Time step,Total load,Net load,Solar PV,Inverter AC,Battery,Electric vehicle,
1708,0.461,0.461,0,0,0,0,
1709,0.505,0.505,0,0,0,0,
1710,0.656,0.656,0,0,0,0,
1711,0.896,0.896,0.234,0,-0.234,0,
1712,0.813,-0.258633,1.2,1.07163,-0.0719649,0,
1713,0.706,-1.8875,2.73,2.5935,0,0,
1714,0.715,-2.9501,3.858,3.6651,0,0,
1715,0.724,-3.4256,4.368,4.1496,0,0,
1716,0.7,-3.6035,4.53,4.3035,0,0,
1717,0.75,-3.4566,4.428,4.2066,0,0,
1718,0.856,-2.7635,3.81,3.6195,0,0,
1719,1.031,-1.9045,3.09,2.9355,0,0,
1720,1.171,-0.9494,2.232,2.1204,0,0,
1721,1.428,0,1.194,1.428,0.309158,0,
1722,1.676,1.676,0,0,0,0,
1723,1.866,1.866,0,0,0,0,
1724,1.666,4.966,0,0,0,3.3,
1725,1.506,4.806,0,0,0,3.3,
1726,1.222,4.522,0,0,0,3.3,
1727,0.935,3.66658,0,0,0,2.73158,
1728,0.637,0.637,0,0,0,0,
1729,0.529,0.529,0,0,0,0,
1730,0.483,0.483,0,0,0,0,
1731,0.469,0.469,0,0,0,0,
1732,0.461,0.461,0,0,0,0,
1733,0.505,0.505,0,0,0,0,
1734,0.656,0.656,0,0,0,0,
1735,0.896,0.606733,0.648,0.289267,-0.343509,0,
1736,0.813,-0.8799,1.782,1.6929,0,0,
1737,0.706,-2.0984,2.952,2.8044,0,0,
1738,0.715,-2.9501,3.858,3.6651,0,0,
1739,0.724,-3.5738,4.524,4.2978,0,0,
1740,0.714,-3.8973,4.854,4.6113,0,0,
1741,0.85,-3.6473,4.734,4.4973,0,0,
1742,1.014,-2.6739,3.882,3.6879,0,0,
1743,1.215,-1.7889,3.162,3.0039,0,0,
1744,1.357,-0.8888,2.364,2.2458,0,0,
1745,1.629,0,1.17,1.629,0.544737,0,
1746,1.824,1.824,0,0,0,0,
1747,1.98,1.98,0,0,0,0,
1748,2.006,5.306,0,0,0,3.3,
1749,1.737,5.037,0,0,0,3.3,
1750,1.366,4.666,0,0,0,3.3,
1751,1.002,3.73358,0,0,0,2.73158,
1752,0.637,0.637,0,0,0,0,
1753,0.529,0.529,0,0,0,0,
1754,0.483,0.483,0,0,0,0,
1755,0.469,0.469,0,0,0,0,
1756,0.461,0.461,0,0,0,0,
1757,0.505,0.505,0,0,0,0,
1758,0.656,0.656,0,0,0,0,
1759,0.896,0.896,0.594,0,-0.594,0,
1760,0.813,-0.8293,1.74,1.6423,-0.0112632,0,
1761,0.706,-2.1326,2.988,2.8386,0,0,
1762,0.715,-2.9558,3.864,3.6708,0,0,
1763,0.724,-3.2204,4.152,3.9444,0,0,
1764,0.707,-3.0664,3.972,3.7734,0,0,
1765,0.806,-2.785,3.78,3.591,0,0,
1766,0.975,-2.8155,3.99,3.7905,0,0,
1767,1.103,-1.5304,2.772,2.6334,0,0,
1768,1.272,-0.9225,2.31,2.1945,0,0,
1769,1.582,0,1.152,1.582,0.513263,0,
1770,1.789,1.789,0,0,0,0,
1771,1.996,1.996,0,0,0,0,
1772,2.041,5.341,0,0,0,3.3,
1773,1.784,5.084,0,0,0,3.3,
1774,1.222,4.522,0,0,0,3.3,
1775,0.935,3.66658,0,0,0,2.73158,
1776,0.644,0.644,0,0,0,0,
1777,0.533,0.533,0,0,0,0,
1778,0.485,0.485,0,0,0,0,
1779,0.47,0.47,0,0,0,0,
1780,0.464,0.464,0,0,0,0,
1781,0.509,0.509,0,0,0,0,
1782,0.667,0.667,0,0,0,0,
1783,0.918,0.792878,0.702,0.125122,-0.570292,0,
1784,0.846,-1.0008,1.944,1.8468,0,0,
1785,0.752,-2.1151,3.018,2.8671,0,0,
1786,0.766,-2.9561,3.918,3.7221,0,0,
1787,0.834,-3.5265,4.59,4.3605,0,0,
1788,0.905,-3.5866,4.728,4.4916,0,0,
1789,1.029,-3.3372,4.596,4.3662,0,0,
1790,1.153,-2.7743,4.134,3.9273,0,0,
1791,1.295,-1.8913,3.354,3.1863,0,0,
1792,1.399,-0.7898,2.304,2.1888,0,0,
1793,1.651,0,1.218,1.651,0.519895,0,
1794,1.852,1.852,0,0,0,0,
1795,2.02,2.02,0,0,0,0,
1796,2.047,5.347,0,0,0,3.3,
1797,1.812,5.112,0,0,0,3.3,
1798,1.436,4.736,0,0,0,3.3,
1799,1.019,3.75058,0,0,0,2.73158,
1800,0.644,0.644,0,0,0,0,
1801,0.533,0.533,0,0,0,0,
1802,0.485,0.485,0,0,0,0,
1803,0.47,0.47,0,0,0,0,
1804,0.464,0.464,0,0,0,0,
1805,0.509,0.509,0,0,0,0,
1806,0.667,0.667,0,0,0,0,
1807,0.918,0.822678,0.678,0.0953222,-0.577661,0,
1808,0.846,-0.8868,1.824,1.7328,0,0,
1809,0.752,-2.0638,2.964,2.8158,0,0,
1810,0.766,-2.9618,3.924,3.7278,0,0,
1811,0.776,-3.5275,4.53,4.3035,0,0,
1812,0.855,-3.7905,4.89,4.6455,0,0,
1813,0.979,-3.5525,4.77,4.5315,0,0,
1814,1.11,-2.7489,4.062,3.8589,0,0,
1815,1.26,-1.7382,3.156,2.9982,0,0,
1816,1.374,-0.8547,2.346,2.2287,0,0,
1817,1.632,0,1.194,1.632,0.523895,0,
1818,1.85,1.85,0,0,0,0,
1819,2.017,2.017,0,0,0,0,
1820,2.085,5.385,0,0,0,3.3,
1821,1.843,5.143,0,0,0,3.3,
1822,1.44,4.74,0,0,0,3.3,
1823,1.037,3.76858,0,0,0,2.73158,
1824,0.637,0.637,0,0,0,0,
1825,0.529,0.529,0,0,0,0,
1826,0.483,0.483,0,0,0,0,
1827,0.469,0.469,0,0,0,0,
1828,0.461,0.461,0,0,0,0,
1829,0.505,0.505,0,0,0,0,
1830,0.656,0.656,0,0,0,0,
1831,0.896,0.7536,0.732,0.1424,-0.582105,0,
1832,0.813,-1.0452,1.956,1.8582,0,0,
1833,0.706,-2.144,3,2.85,0,0,
1834,0.715,-3.1268,4.044,3.8418,0,0,
1835,0.724,-3.5795,4.53,4.3035,0,0,
1836,0.738,-3.7821,4.758,4.5201,0,0,
1837,0.865,-3.5981,4.698,4.4631,0,0,
1838,1.01,-2.98,4.2,3.99,0,0,
1839,1.179,-2.0757,3.426,3.2547,0,0,
1840,1.329,-0.8028,2.244,2.1318,0,0,
1841,1.612,0,1.26,1.612,0.436842,0,
1842,1.81,1.81,0,0,0,0,
1843,1.95,1.95,0,0,0,0,
1844,1.876,5.176,0,0,0,3.3,
1845,1.522,4.822,0,0,0,3.3,
1846,1.222,4.522,0,0,0,3.3,
1847,0.935,3.66658,0,0,0,2.73158,
1848,0.637,0.637,0,0,0,0,
1849,0.529,0.529,0,0,0,0,
1850,0.483,0.483,0,0,0,0,
1851,0.469,0.469,0,0,0,0,
1852,0.461,0.461,0,0,0,0,
1853,0.505,0.505,0,0,0,0,
1854,0.656,0.656,0,0,0,0,
1855,0.896,0.621811,0.774,0.274189,-0.48538,0,
1856,0.813,-1.1193,2.034,1.9323,0,0,
1857,0.706,-2.2295,3.09,2.9355,0,0,
1858,0.715,-3.1325,4.05,3.8475,0,0,
1859,0.724,-3.6422,4.596,4.3662,0,0,
1860,0.802,-3.815,4.86,4.617,0,0,
1861,0.922,-3.4442,4.596,4.3662,0,0,
1862,1.056,-2.7972,4.056,3.8532,0,0,
1863,1.211,-1.9639,3.342,3.1749,0,0,
1864,1.349,-0.9481,2.418,2.2971,0,0,
1865,1.623,0,1.236,1.623,0.472421,0,
1866,1.799,1.799,0,0,0,0,
1867,1.953,1.953,0,0,0,0,
1868,2.031,5.331,0,0,0,3.3,
1869,1.777,5.077,0,0,0,3.3,
1870,1.4,4.7,0,0,0,3.3,
1871,1.015,3.74658,0,0,0,2.73158,
1872,0.637,0.637,0,0,0,0,
1873,0.529,0.529,0,0,0,0,
1874,0.483,0.483,0,0,0,0,
1875,0.469,0.469,0,0,0,0,
1876,0.461,0.461,0,0,0,0,
1877,0.505,0.505,0,0,0,0,
1878,0.656,0.656,0,0,0,0,
1879,0.896,0.682167,0.75,0.213833,-0.524912,0,
1880,0.813,0.1347,0.714,0.6783,0,0,
1881,0.706,-1.118,1.92,1.824,0,0,
1882,0.715,-0.7898,1.584,1.5048,0,0,
1883,0.724,-1.6529,2.502,2.3769,0,0,
1884,0.7,-1.5914,2.412,2.2914,0,0,
1885,0.691,-1.0532,1.836,1.7442,0,0,
1886,0.678,-0.6501,1.398,1.3281,0,0,
1887,0.704,-2.0605,2.91,2.7645,0,0,
1888,0.792,-1.3284,2.232,2.1204,0,0,
1889,0.998,-0.2332,1.296,1.2312,0,0,
1890,1.274,1.274,0,0,0,0,
1891,1.512,1.512,0,0,0,0,
1892,1.644,4.944,0,0,0,3.3,
1893,1.506,4.806,0,0,0,3.3,
1894,1.222,4.522,0,0,0,3.3,
1895,0.935,3.66658,0,0,0,2.73158,
1896,0.645,0.645,0,0,0,0,
1897,0.55,0.55,0,0,0,0,
1898,0.512,0.512,0,0,0,0,
1899,0.506,0.506,0,0,0,0,
1900,0.507,0.507,0,0,0,0,
1901,0.555,0.555,0,0,0,0,
1902,0.725,0.725,0,0,0,0,
1903,0.943,0.373,0.6,0.57,0,0,
1904,0.854,-0.3658,1.284,1.2198,0,0,
1905,0.742,-0.8255,1.65,1.5675,0,0,
1906,0.754,-1.5374,2.412,2.2914,0,0,
1907,0.735,-2.6793,3.594,3.4143,0,0,
1908,0.7,-3.4838,4.404,4.1838,0,0,
1909,0.691,-2.8658,3.744,3.5568,0,0,
1910,0.678,-3.1011,3.978,3.7791,0,0,
1911,0.704,-2.3968,3.264,3.1008,0,0,
1912,0.792,-1.5393,2.454,2.3313,0,0,
1913,0.998,-0.2104,1.272,1.2084,0,0,
1914,1.274,1.274,0,0,0,0,
1915,1.512,1.512,0,0,0,0,
1916,1.644,4.944,0,0,0,3.3,
1917,1.506,4.806,0,0,0,3.3,
1918,1.222,4.522,0,0,0,3.3,
1919,0.942,3.67358,0,0,0,2.73158,
1920,0.656,0.656,0,0,0,0,
1921,0.556,0.556,0,0,0,0,
1922,0.519,0.519,0,0,0,0,
1923,0.513,0.513,0,0,0,0,
1924,0.511,0.511,0,0,0,0,
1925,0.559,0.559,0,0,0,0,
1926,0.724,0.724,0,0,0,0,
1927,0.941,0.1772,0.804,0.7638,0,0,
1928,0.85,-1.0595,2.01,1.9095,0,0,
1929,0.726,-2.2209,3.102,2.9469,0,0,
1930,0.729,-3.1869,4.122,3.9159,0,0,
1931,0.724,-3.6764,4.632,4.4004,0,0,
1932,0.7,-2.492,3.36,3.192,0,0,
1933,0.691,-3.6068,4.524,4.2978,0,0,
1934,0.678,-3.4431,4.338,4.1211,0,0,
1935,0.704,-2.6077,3.486,3.3117,0,0,
1936,0.792,-1.4937,2.406,2.2857,0,0,
1937,0.998,-0.199,1.26,1.197,0,0,
1938,1.274,1.274,0,0,0,0,
1939,1.512,1.512,0,0,0,0,
1940,1.644,4.944,0,0,0,3.3,
1941,1.506,4.806,0,0,0,3.3,
1942,1.222,4.522,0,0,0,3.3,
1943,0.935,3.66658,0,0,0,2.73158,
1944,0.644,0.644,0,0,0,0,
1945,0.533,0.533,0,0,0,0,
1946,0.489,0.489,0,0,0,0,
1947,0.482,0.482,0,0,0,0,
1948,0.484,0.484,0,0,0,0,
1949,0.534,0.534,0,0,0,0,
1950,0.709,0.7033,0.006,0.0057,0,0,
1951,0.941,0.0917,0.894,0.8493,0,0,
1952,0.864,-0.9828,1.944,1.8468,0,0,
1953,0.755,-2.038,2.94,2.793,0,0,
1954,0.766,-3.0074,3.972,3.7734,0,0,
1955,0.776,-3.4192,4.416,4.1952,0,0,
1956,0.748,-3.6866,4.668,4.4346,0,0,
1957,0.735,-3.6312,4.596,4.3662,0,0,
1958,0.715,-3.1325,4.05,3.8475,0,0,
1959,0.743,-2.6086,3.528,3.3516,0,0,
1960,0.828,-1.452,2.4,2.28,0,0,
1961,1.034,0,0.93,1.034,0.158421,0,
1962,1.308,1.308,0,0,0,0,
1963,1.547,1.547,0,0,0,0,
1964,1.679,4.979,0,0,0,3.3,
1965,1.542,4.842,0,0,0,3.3,
1966,1.251,4.551,0,0,0,3.3,
1967,0.951,3.68258,0,0,0,2.73158,
1968,0.644,0.644,0,0,0,0,
1969,0.533,0.533,0,0,0,0,
1970,0.485,0.485,0,0,0,0,
1971,0.47,0.47,0,0,0,0,
1972,0.469,0.469,0,0,0,0,
1973,0.525,0.525,0,0,0,0,
1974,0.701,0.701,0.012,0,-0.012,0,
1975,0.933,0.245222,0.888,0.687778,-0.164023,0,
1976,0.854,-0.3829,1.302,1.2369,0,0,
1977,0.752,-1.4824,2.352,2.2344,0,0,
1978,0.766,-3.2126,4.188,3.9786,0,0,
1979,0.776,-3.6586,4.668,4.4346,0,0,
1980,0.748,-1.019,1.86,1.767,0,0,
1981,0.735,-3.6996,4.668,4.4346,0,0,
1982,0.715,-3.4688,4.404,4.1838,0,0,
1983,0.75,-2.67,3.6,3.42,0,0,
1984,0.896,-1.1161,2.118,2.0121,0,0,
1985,1.214,-0.0172,1.296,1.2312,0,0,
1986,1.511,1.511,0,0,0,0,
1987,1.745,1.745,0,0,0,0,
1988,1.826,5.126,0,0,0,3.3,
1989,1.629,4.929,0,0,0,3.3,
1990,1.261,4.561,0,0,0,3.3,
1991,0.951,3.68258,0,0,0,2.73158,
1992,0.637,0.637,0,0,0,0,
1993,0.529,0.529,0,0,0,0,
1994,0.483,0.483,0,0,0,0,
1995,0.469,0.469,0,0,0,0,
1996,0.461,0.461,0,0,0,0,
1997,0.505,0.505,0,0,0,0,
1998,0.665,0.6479,0.018,0.0171,0,0,
1999,0.896,-0.0046,0.948,0.9006,0,0,
2000,0.813,-1.0452,1.956,1.8582,0,0,
2001,0.706,-1.346,2.16,2.052,0,0,
2002,0.715,-3.0641,3.978,3.7791,0,0,
2003,0.724,-3.6194,4.572,4.3434,0,0,
2004,0.7,-4.0139,4.962,4.7139,0,0,
2005,0.691,-3.8006,4.728,4.4916,0,0,
2006,0.708,-3.4416,4.368,4.1496,0,0,
2007,0.853,-2.3789,3.402,3.2319,0,0,
2008,1.034,-1.3144,2.472,2.3484,0,0,
2009,1.34,0,1.04742,1.34,0.363102,0,
2010,1.589,1.589,0,0,0,0,
2011,1.728,1.728,0,0,0,0,
2012,1.678,4.978,0,0,0,3.3,
2013,1.506,4.806,0,0,0,3.3,
2014,1.222,4.522,0,0,0,3.3,
2015,0.935,3.66658,0,0,0,2.73158,
2016,0.637,0.637,0,0,0,0,
2017,0.529,0.529,0,0,0,0,
2018,0.483,0.483,0,0,0,0,
2019,0.469,0.469,0,0,0,0,
2020,0.461,0.461,0,0,0,0,
2021,0.505,0.505,0,0,0,0,
2022,0.656,0.656,0.024,0,-0.024,0,
2023,0.896,0.327374,0.978,0.568626,-0.379446,0,
2024,0.813,-1.3131,2.238,2.1261,0,0,
2025,0.706,-2.4689,3.342,3.1749,0,0,
2026,0.715,-3.2978,4.224,4.0128,0,0,
2027,0.724,-3.8303,4.794,4.5543,0,0,
2028,0.7,-3.9854,4.932,4.6854,0,0,
2029,0.732,-3.8622,4.836,4.5942,0,0,
2030,0.851,-3.2302,4.296,4.0812,0,0,
2031,1.01,-2.182,3.36,3.192,0,0,
2032,1.179,-1.0782,2.376,2.2572,0,0,
2033,1.486,0,1.0377,1.486,0.526511,0,
2034,1.713,1.713,0,0,0,0,
2035,1.917,1.917,0,0,0,0,
2036,2.004,5.304,0,0,0,3.3,
2037,1.735,5.035,0,0,0,3.3,
2038,1.365,4.665,0,0,0,3.3,
2039,0.985,3.71658,0,0,0,2.73158,
2040,0.637,0.637,0,0,0,0,
2041,0.529,0.529,0,0,0,0,
2042,0.483,0.483,0,0,0,0,
2043,0.469,0.469,0,0,0,0,
2044,0.461,0.461,0,0,0,0,
2045,0.505,0.505,0,0,0,0,
2046,0.656,0.656,0.03,0,-0.03,0,
2047,0.896,0.642361,0.822,0.253639,-0.555012,0,
2048,0.813,-0.9597,1.866,1.7727,0,0,
2049,0.706,-2.5544,3.432,3.2604,0,0,
2050,0.715,-3.0698,3.984,3.7848,0,0,
2051,0.724,-3.6251,4.578,4.3491,0,0,
2052,0.7,-1.0727,1.866,1.7727,0,0,
2053,0.745,-2.3615,3.27,3.1065,0,0,
2054,0.759,-0.1245,0.93,0.8835,0,0,
2055,0.835,-0.305,1.2,1.14,0,0,
2056,0.987,-0.2043,1.254,1.1913,0,0,
2057,1.25,0,0.588,1.25,0.727789,0,
2058,1.519,1.519,0,0,0,0,
2059,1.512,1.512,0,0,0,0,
2060,1.644,4.944,0,0,0,3.3,
2061,1.506,4.806,0,0,0,3.3,
2062,1.222,4.522,0,0,0,3.3,
2063,0.935,3.66658,0,0,0,2.73158,
2064,0.637,0.637,0,0,0,0,
2065,0.529,0.529,0,0,0,0,
2066,0.483,0.483,0,0,0,0,
2067,0.469,0.469,0,0,0,0,
2068,0.461,0.461,0,0,0,0,
2069,0.505,0.505,0,0,0,0,
2070,0.656,0.656,0.03,0,-0.03,0,
2071,0.896,0.896,0.192,0,-0.192,0,
2072,0.813,0.771822,0.63,0.0411778,-0.586655,0,
2073,0.706,-0.2858,1.044,0.9918,0,0,
2074,0.715,-0.0545,0.81,0.7695,0,0,
2075,0.724,-0.9746,1.788,1.6986,0,0,
2076,0.7,-1.4375,2.25,2.1375,0,0,
2077,0.691,-1.7657,2.586,2.4567,0,0,
2078,0.678,-0.4107,1.146,1.0887,0,0,
2079,0.704,-2.5963,3.474,3.3003,0,0,
2080,0.792,-1.5849,2.502,2.3769,0,0,
2081,0.998,0,1.01804,0.998,0.0324823,0,
2082,1.274,1.274,0,0,0,0,
2083,1.512,1.512,0,0,0,0,
2084,1.644,4.944,0,0,0,3.3,
2085,1.506,4.806,0,0,0,3.3,
2086,1.222,4.522,0,0,0,3.3,
2087,0.935,3.66658,0,0,0,2.73158,
2088,0.637,0.637,0,0,0,0,
2089,0.529,0.529,0,0,0,0,
2090,0.483,0.483,0,0,0,0,
2091,0.469,0.469,0,0,0,0,
2092,0.461,0.461,0,0,0,0,
2093,0.505,0.505,0,0,0,0,
2094,0.662,0.656387,0.042,0.00561317,-0.0360914,0,
2095,0.896,-0.0502,0.996,0.9462,0,0,
2096,0.813,-1.2846,2.208,2.0976,0,0,
2097,0.706,-2.429,3.3,3.135,0,0,
2098,0.715,-3.3035,4.23,4.0185,0,0,
2099,0.724,-3.8702,4.836,4.5942,0,0,
2100,0.7,-3.9854,4.932,4.6854,0,0,
2101,0.691,-4.0571,4.998,4.7481,0,0,
2102,0.678,-3.54,4.44,4.218,0,0,
2103,0.76,-2.5745,3.51,3.3345,0,0,
2104,0.917,-1.4941,2.538,2.4111,0,0,
2105,1.194,0,1.00814,1.194,0.248703,0,
2106,1.376,1.376,0,0,0,0,
2107,1.512,1.512,0,0,0,0,
2108,1.644,4.944,0,0,0,3.3,
2109,1.506,4.806,0,0,0,3.3,
2110,1.222,4.522,0,0,0,3.3,
2111,0.935,3.66658,0,0,0,2.73158,
2112,0.644,0.644,0,0,0,0,
2113,0.533,0.533,0,0,0,0,
2114,0.485,0.485,0,0,0,0,
2115,0.47,0.47,0,0,0,0,
2116,0.464,0.464,0,0,0,0,
2117,0.509,0.509,0,0,0,0,
2118,0.667,0.667,0.048,0,-0.048,0,
2119,0.918,0.644719,0.516,0.273281,-0.228336,0,
2120,0.846,-0.7728,1.704,1.6188,0,0,
2121,0.752,-2.0638,2.964,2.8158,0,0,
2122,0.766,-3.167,4.14,3.933,0,0,
2123,0.776,-3.9094,4.932,4.6854,0,0,
2124,0.748,-3.9431,4.938,4.6911,0,0,
2125,0.788,-3.8689,4.902,4.6569,0,0,
2126,0.861,-1.9605,2.97,2.8215,0,0,
2127,1.008,-2.2524,3.432,3.2604,0,0,
2128,1.04,0,0.444,1.04,0.650737,0,
2129,1.206,0,1.134,1.206,0.135474,0,
2130,1.493,1.493,0,0,0,0,
2131,1.707,1.707,0,0,0,0,
2132,1.792,5.092,0,0,0,3.3,
2133,1.607,4.907,0,0,0,3.3,
2134,1.251,4.551,0,0,0,3.3,
2135,0.951,3.68258,0,0,0,2.73158,
2136,0.644,0.644,0,0,0,0,
2137,0.533,0.533,0,0,0,0,
2138,0.485,0.485,0,0,0,0,
2139,0.47,0.47,0,0,0,0,
2140,0.464,0.464,0,0,0,0,
2141,0.509,0.509,0,0,0,0,
2142,0.671,0.671,0.072,0,-0.072,0,
2143,0.918,0.676289,1.056,0.241711,-0.801567,0,
2144,0.846,-1.2174,2.172,2.0634,0,0,
2145,0.752,-2.3602,3.276,3.1122,0,0,
2146,0.766,-2.0612,2.976,2.8272,0,0,
2147,0.776,-0.421,1.26,1.197,0,0,
2148,0.748,-3.5669,4.542,4.3149,0,0,
2149,0.735,-0.0117,0.786,0.7467,0,0,
2150,0.715,0.0367,0.714,0.6783,0,0,
2151,0.743,-0.7903,1.614,1.5333,0,0,
2152,0.828,-0.9447,1.866,1.7727,0,0,
2153,1.034,0,1.05,1.034,0.0384211,0,
2154,1.308,1.308,0,0,0,0,
2155,1.547,1.547,0,0,0,0,
2156,1.679,4.979,0,0,0,3.3,
2157,1.542,4.842,0,0,0,3.3,
2158,1.251,4.551,0,0,0,3.3,
2159,0.954,3.68558,0,0,0,2.73158,
2160,0.649,0.649,0,0,0,0,
2161,0.549,0.549,0,0,0,0,
2162,0.509,0.509,0,0,0,0,
2163,0.502,0.502,0,0,0,0,
2164,0.499,0.499,0,0,0,0,
2165,0.547,0.547,0,0,0,0,
2166,0.733,0.613956,0.168,0.119044,-0.0426901,0,
2167,0.977,0.0023,1.026,0.9747,0,0,
2168,0.876,-1.3014,2.292,2.1774,0,0,
2169,0.727,-2.4479,3.342,3.1749,0,0,
2170,0.732,-3.258,4.2,3.99,0,0,
2171,0.727,-3.9014,4.872,4.6284,0,0,
2172,0.703,-4.2104,5.172,4.9134,0,0,
2173,0.694,-4.1168,5.064,4.8108,0,0,
2174,0.68,-3.4297,4.326,4.1097,0,0,
2175,0.7,-2.0246,2.868,2.7246,0,0,
2176,0.762,-1.404,2.28,2.166,0,0,
2177,0.894,0,0.864,0.894,0.0770526,0,
2178,1.044,1.044,0,0,0,0,
2179,1.186,1.186,0,0,0,0,
2180,1.427,4.727,0,0,0,3.3,
2181,1.504,4.804,0,0,0,3.3,
2182,1.22,4.52,0,0,0,3.3,
2183,0.934,3.66558,0,0,0,2.73158,
2184,0.636,0.636,0,0,0,0,
2185,0.528,0.528,0,0,0,0,
2186,0.486,0.486,0,0,0,0,
2187,0.476,0.476,0,0,0,0,
2188,0.472,0.472,0,0,0,0,
2189,0.519,0.519,0,0,0,0,
2190,0.693,0.671733,0.108,0.0212667,-0.085614,0,
2191,0.949,0.778,0.18,0.171,0,0,
2192,0.86,0.404,0.48,0.456,0,0,
2193,0.729,-0.2799,1.062,1.0089,0,0,
2194,0.741,-0.2508,1.044,0.9918,0,0,
2195,0.743,0.1844,0.588,0.5586,0,0,
2196,0.715,-1.3826,2.208,2.0976,0,0,
2197,0.704,-0.7039,1.482,1.4079,0,0,
2198,0.693,-0.4641,1.218,1.1571,0,0,
2199,0.715,-1.1489,1.962,1.8639,0,0,
2200,0.78,-0.2175,1.05,0.9975,0,0,
2201,0.928,0,0.258,0.928,0.718842,0,
2202,1.068,1.068,0,0,0,0,
2203,1.21,1.21,0,0,0,0,
2204,1.458,4.758,0,0,0,3.3,
2205,1.544,4.844,0,0,0,3.3,
2206,1.269,4.569,0,0,0,3.3,
2207,0.992,3.72358,0,0,0,2.73158,
2208,0.707,0.707,0,0,0,0,
2209,0.609,0.609,0,0,0,0,
2210,0.569,0.569,0,0,0,0,
2211,0.563,0.563,0,0,0,0,
2212,0.561,0.561,0,0,0,0,
2213,0.608,0.608,0,0,0,0,
2214,0.793,0.793,0.222,0,-0.222,0,
2215,1.027,0.491878,1.14,0.535122,-0.576713,0,
2216,0.92,-1.3657,2.406,2.2857,0,0,
2217,0.762,-2.5497,3.486,3.3117,0,0,
2218,0.762,-3.4389,4.422,4.2009,0,0,
2219,0.747,-3.9897,4.986,4.7367,0,0,
2220,0.708,-4.1427,5.106,4.8507,0,0,
2221,0.694,-4.0997,5.046,4.7937,0,0,
2222,0.68,-3.5038,4.404,4.1838,0,0,
2223,0.7,-2.8796,3.768,3.5796,0,0,
2224,0.762,-0.9993,1.854,1.7613,0,0,
2225,0.894,-0.0164539,0.958372,0.910454,0,0,
2226,1.044,1.044,0,0,0,0,
2227,1.186,1.186,0,0,0,0,
2228,1.427,4.727,0,0,0,3.3,
2229,1.504,4.804,0,0,0,3.3,
2230,1.22,4.52,0,0,0,3.3,
2231,0.937,3.66858,0,0,0,2.73158,
2232,0.651,0.651,0,0,0,0,
2233,0.553,0.553,0,0,0,0,
2234,0.521,0.521,0,0,0,0,
2235,0.519,0.519,0,0,0,0,
2236,0.522,0.522,0,0,0,0,
2237,0.569,0.569,0,0,0,0,
2238,0.751,0.58,0.18,0.171,0,0,
2239,0.991,-0.1148,1.164,1.1058,0,0,
2240,0.885,-1.4292,2.436,2.3142,0,0,
2241,0.734,-2.6176,3.528,3.3516,0,0,
2242,0.726,-3.4806,4.428,4.2066,0,0,
2243,0.727,-4.0496,5.028,4.7766,0,0,
2244,0.703,-4.1876,5.148,4.8906,0,0,
2245,0.694,-4.1111,5.058,4.8051,0,0,
2246,0.68,-3.5551,4.458,4.2351,0,0,
2247,0.7,-2.7086,3.588,3.4086,0,0,
2248,0.762,-1.5465,2.43,2.3085,0,0,
2249,0.894,-0.2061,1.158,1.1001,0,0,
2250,1.044,1.044,0,0,0,0,
2251,1.186,1.186,0,0,0,0,
2252,1.427,4.727,0,0,0,3.3,
2253,1.504,4.804,0,0,0,3.3,
2254,1.22,4.52,0,0,0,3.3,
2255,0.934,3.66558,0,0,0,2.73158,
2256,0.636,0.636,0,0,0,0,
2257,0.528,0.528,0,0,0,0,
2258,0.482,0.482,0,0,0,0,
2259,0.47,0.47,0,0,0,0,
2260,0.474,0.474,0,0,0,0,
2261,0.527,0.527,0,0,0,0,
2262,0.705,0.5112,0.204,0.1938,0,0,
2263,0.952,-0.2051,1.218,1.1571,0,0,
2264,0.85,-1.5041,2.478,2.3541,0,0,
2265,0.715,-2.6765,3.57,3.3915,0,0,
2266,0.718,-3.5513,4.494,4.2693,0,0,
2267,0.727,-4.0724,5.052,4.7994,0,0,
2268,0.703,-4.2389,5.202,4.9419,0,0,
2269,0.694,-4.1567,5.106,4.8507,0,0,
2270,0.69,-3.6078,4.524,4.2978,0,0,
2271,0.834,-2.5746,3.588,3.4086,0,0,
2272,1.007,-1.3357,2.466,2.3427,0,0,
2273,1.293,0,0.938592,1.293,0.42246,0,
2274,1.403,1.403,0,0,0,0,
2275,1.481,1.481,0,0,0,0,
2276,1.478,4.778,0,0,0,3.3,
2277,1.56,4.86,0,0,0,3.3,
2278,1.22,4.52,0,0,0,3.3,
2279,0.934,3.66558,0,0,0,2.73158,
2280,0.643,0.643,0,0,0,0,
2281,0.532,0.532,0,0,0,0,
2282,0.484,0.484,0,0,0,0,
2283,0.469,0.469,0,0,0,0,
2284,0.463,0.463,0,0,0,0,
2285,0.509,0.509,0,0,0,0,
2286,0.68,0.68,0.216,0,-0.216,0,
2287,0.958,0.10433,1.152,0.85367,-0.2534,0,
2288,0.878,-1.4875,2.49,2.3655,0,0,
2289,0.76,-2.7455,3.69,3.5055,0,0,
2290,0.795,-3.195,4.2,3.99,0,0,
2291,0.886,-4.0673,5.214,4.9533,0,0,
2292,1.069,-3.9128,5.244,4.9818,0,0,
2293,1.23,-3.7404,5.232,4.9704,0,0,
2294,1.438,-2.9795,4.65,4.4175,0,0,
