Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
1791,-1.36025,1.295,2.795,2.65525,0,0,
1792,-0.425,1.399,1.92,1.824,0,0,
1793,0,1.651,1.015,1.651,0.722895,0,
1794,1.852,1.852,0,0,0,0,
1795,2.02,2.02,0,0,0,0,
1796,5.347,2.047,0,0,0,3.3,
1797,5.112,1.812,0,0,0,3.3,
1798,4.736,1.436,0,0,0,3.3,
1799,3.22426,1.019,0,0,0,2.20526,
1800,0.644,0.644,0,0,0,0,
1801,0.533,0.533,0,0,0,0,
1802,0.485,0.485,0,0,0,0,
1803,0.47,0.47,0,0,0,0,
1804,0.464,0.464,0,0,0,0,
1805,0.509,0.509,0,0,0,0,
1806,0.667,0.667,0,0,0,0,
1807,0.918,0.918,0.565,0,-0.565,0,
1808,-0.388283,0.846,1.52,1.23428,-0.220755,0,
1809,-1.5945,0.752,2.47,2.3465,0,0,
1810,-2.3405,0.766,3.27,3.1065,0,0,
1811,-2.81025,0.776,3.775,3.58625,0,0,
1812,-3.01625,0.855,4.075,3.87125,0,0,
1813,-2.79725,0.979,3.975,3.77625,0,0,
1814,-2.10575,1.11,3.385,3.21575,0,0,
1815,-1.2385,1.26,2.63,2.4985,0,0,
1816,-0.48325,1.374,1.955,1.85725,0,0,
1817,0,1.632,0.995,1.632,0.722895,0,
1818,1.85,1.85,0,0,0,0,
1819,2.017,2.017,0,0,0,0,
1820,5.385,2.085,0,0,0,3.3,
1821,5.143,1.843,0,0,0,3.3,
1822,4.74,1.44,0,0,0,3.3,
1823,3.24226,1.037,0,0,0,2.20526,
1824,0.637,0.637,0,0,0,0,
1825,0.529,0.529,0,0,0,0,
1826,0.483,0.483,0,0,0,0,
1827,0.469,0.469,0,0,0,0,
1828,0.461,0.461,0,0,0,0,
1829,0.505,0.505,0,0,0,0,
1830,0.656,0.656,0,0,0,0,
1831,0.896,0.896,0.61,0,-0.61,0,
1832,-0.568533,0.813,1.63,1.38153,-0.175755,0,
1833,-1.669,0.706,2.5,2.375,0,0,
1834,-2.4865,0.715,3.37,3.2015,0,0,
1835,-2.86225,0.724,3.775,3.58625,0,0,
1836,-3.02875,0.738,3.965,3.76675,0,0,
1837,-2.85425,0.865,3.915,3.71925,0,0,
1838,-2.315,1.01,3.5,3.325,0,0,
1839,-1.53325,1.179,2.855,2.71225,0,0,
1840,-0.4475,1.329,1.87,1.7765,0,0,
1841,0,1.612,1.05,1.612,0.646842,0,
1842,1.81,1.81,0,0,0,0,
1843,1.95,1.95,0,0,0,0,
1844,5.176,1.876,0,0,0,3.3,
1845,4.822,1.522,0,0,0,3.3,
1846,4.522,1.222,0,0,0,3.3,
1847,3.14026,0.935,0,0,0,2.20526,
1848,0.637,0.637,0,0,0,0,
1849,0.529,0.529,0,0,0,0,
1850,0.483,0.483,0,0,0,0,
1851,0.469,0.469,0,0,0,0,
1852,0.461,0.461,0,0,0,0,
1853,0.505,0.505,0,0,0,0,
1854,0.656,0.656,0,0,0,0,
1855,0.896,0.896,0.645,0,-0.645,0,
1856,-0.742065,0.813,1.695,1.55507,-0.0580892,0,
1857,-1.74025,0.706,2.575,2.44625,0,0,
1858,-2.49125,0.715,3.375,3.20625,0,0,
1859,-2.9145,0.724,3.83,3.6385,0,0,
1860,-3.0455,0.802,4.05,3.8475,0,0,
1861,-2.7165,0.922,3.83,3.6385,0,0,
1862,-2.155,1.056,3.38,3.211,0,0,
1863,-1.43475,1.211,2.785,2.64575,0,0,
1864,-0.56525,1.349,2.015,1.91425,0,0,
1865,0,1.623,1.03,1.623,0.678421,0,
1866,1.799,1.799,0,0,0,0,
1867,1.953,1.953,0,0,0,0,
1868,5.331,2.031,0,0,0,3.3,
1869,5.077,1.777,0,0,0,3.3,
1870,4.7,1.4,0,0,0,3.3,
1871,3.22026,1.015,0,0,0,2.20526,
1872,0.637,0.637,0,0,0,0,
1873,0.529,0.529,0,0,0,0,
1874,0.483,0.483,0,0,0,0,
1875,0.469,0.469,0,0,0,0,
1876,0.461,0.461,0,0,0,0,
1877,0.505,0.505,0,0,0,0,
1878,0.656,0.656,0,0,0,0,
1879,0.896,0.896,0.625,0,-0.625,0,
1880,0.354543,0.813,0.595,0.458457,-0.112414,0,
1881,-0.814,0.706,1.6,1.52,0,0,
1882,-0.539,0.715,1.32,1.254,0,0,
1883,-1.25675,0.724,2.085,1.98075,0,0,
1884,-1.2095,0.7,2.01,1.9095,0,0,
1885,-0.7625,0.691,1.53,1.4535,0,0,
1886,-0.42875,0.678,1.165,1.10675,0,0,
1887,-1.59975,0.704,2.425,2.30375,0,0,
1888,-0.975,0.792,1.86,1.767,0,0,
1889,-0.028,0.998,1.08,1.026,0,0,
1890,1.274,1.274,0,0,0,0,
1891,1.512,1.512,0,0,0,0,
1892,4.944,1.644,0,0,0,3.3,
1893,4.806,1.506,0,0,0,3.3,
1894,4.522,1.222,0,0,0,3.3,
1895,3.14026,0.935,0,0,0,2.20526,
1896,0.645,0.645,0,0,0,0,
1897,0.55,0.55,0,0,0,0,
1898,0.512,0.512,0,0,0,0,
1899,0.506,0.506,0,0,0,0,
1900,0.507,0.507,0,0,0,0,
1901,0.555,0.555,0,0,0,0,
1902,0.725,0.725,0,0,0,0,
1903,0.468,0.943,0.5,0.475,0,0,
1904,-0.1625,0.854,1.07,1.0165,0,0,
1905,-0.56425,0.742,1.375,1.30625,0,0,
1906,-1.1555,0.754,2.01,1.9095,0,0,
1907,-2.11025,0.735,2.995,2.84525,0,0,
1908,-2.7865,0.7,3.67,3.4865,0,0,
1909,-2.273,0.691,3.12,2.964,0,0,
1910,-2.47125,0.678,3.315,3.14925,0,0,
1911,-1.88,0.704,2.72,2.584,0,0,
1912,-1.15075,0.792,2.045,1.94275,0,0,
1913,-0.009,0.998,1.06,1.007,0,0,
1914,1.274,1.274,0,0,0,0,
1915,1.512,1.512,0,0,0,0,
1916,4.944,1.644,0,0,0,3.3,
1917,4.806,1.506,0,0,0,3.3,
1918,4.522,1.222,0,0,0,3.3,
1919,3.14726,0.942,0,0,0,2.20526,
1920,0.656,0.656,0,0,0,0,
1921,0.556,0.556,0,0,0,0,
1922,0.519,0.519,0,0,0,0,
1923,0.513,0.513,0,0,0,0,
1924,0.511,0.511,0,0,0,0,
1925,0.559,0.559,0,0,0,0,
1926,0.724,0.724,0,0,0,0,
1927,0.3045,0.941,0.67,0.6365,0,0,
1928,-0.74125,0.85,1.675,1.59125,0,0,
1929,-1.72975,0.726,2.585,2.45575,0,0,
1930,-2.53425,0.729,3.435,3.26325,0,0,
1931,-2.943,0.724,3.86,3.667,0,0,
1932,-1.96,0.7,2.8,2.66,0,0,
1933,-2.8905,0.691,3.77,3.5815,0,0,
1934,-2.75625,0.678,3.615,3.43425,0,0,
1935,-2.05575,0.704,2.905,2.75975,0,0,
1936,-1.11275,0.792,2.005,1.90475,0,0,
1937,0,0.998,1.05,0.998,0.000526316,0,
1938,1.274,1.274,0,0,0,0,
1939,1.512,1.512,0,0,0,0,
1940,4.944,1.644,0,0,0,3.3,
1941,4.806,1.506,0,0,0,3.3,
1942,4.522,1.222,0,0,0,3.3,
1943,3.14026,0.935,0,0,0,2.20526,
1944,0.644,0.644,0,0,0,0,
1945,0.533,0.533,0,0,0,0,
1946,0.489,0.489,0,0,0,0,
1947,0.482,0.482,0,0,0,0,
1948,0.484,0.484,0,0,0,0,
1949,0.534,0.534,0,0,0,0,
1950,0.704793,0.709,0.005,0.00420652,-0.000572082,0,
1951,0.23325,0.941,0.745,0.70775,0,0,
1952,-0.675,0.864,1.62,1.539,0,0,
1953,-1.5725,0.755,2.45,2.3275,0,0,
1954,-2.3785,0.766,3.31,3.1445,0,0,
1955,-2.72,0.776,3.68,3.496,0,0,
1956,-2.9475,0.748,3.89,3.6955,0,0,
1957,-2.9035,0.735,3.83,3.6385,0,0,
1958,-2.49125,0.715,3.375,3.20625,0,0,
1959,-2.05,0.743,2.94,2.793,0,0,
1960,-1.072,0.828,2,1.9,0,0,
1961,0,1.034,0.775,1.034,0.313421,0,
1962,1.308,1.308,0,0,0,0,
1963,1.547,1.547,0,0,0,0,
1964,4.979,1.679,0,0,0,3.3,
1965,4.842,1.542,0,0,0,3.3,
1966,4.551,1.251,0,0,0,3.3,
1967,3.15626,0.951,0,0,0,2.20526,
1968,0.644,0.644,0,0,0,0,
1969,0.533,0.533,0,0,0,0,
1970,0.485,0.485,0,0,0,0,
1971,0.47,0.47,0,0,0,0,
1972,0.469,0.469,0,0,0,0,
1973,0.525,0.525,0,0,0,0,
1974,0.701,0.701,0.01,0,-0.01,0,
1975,0.544141,0.933,0.74,0.388859,-0.330675,0,
1976,-0.17675,0.854,1.085,1.03075,0,0,
1977,-1.11,0.752,1.96,1.862,0,0,
1978,-2.5495,0.766,3.49,3.3155,0,0,
1979,-2.9195,0.776,3.89,3.6955,0,0,
1980,-0.7245,0.748,1.55,1.4725,0,0,
1981,-2.9605,0.735,3.89,3.6955,0,0,
1982,-2.7715,0.715,3.67,3.4865,0,0,
1983,-2.1,0.75,3,2.85,0,0,
1984,-0.78075,0.896,1.765,1.67675,0,0,
1985,0,1.214,1.08,1.214,0.197895,0,
1986,1.511,1.511,0,0,0,0,
1987,1.745,1.745,0,0,0,0,
1988,5.126,1.826,0,0,0,3.3,
1989,4.929,1.629,0,0,0,3.3,
1990,4.561,1.261,0,0,0,3.3,
1991,3.15626,0.951,0,0,0,2.20526,
1992,0.637,0.637,0,0,0,0,
1993,0.529,0.529,0,0,0,0,
1994,0.483,0.483,0,0,0,0,
1995,0.469,0.469,0,0,0,0,
1996,0.461,0.461,0,0,0,0,
1997,0.505,0.505,0,0,0,0,
1998,0.665,0.665,0.015,0,-0.015,0,
1999,0.335598,0.896,0.79,0.560402,-0.200103,0,
2000,-0.7355,0.813,1.63,1.5485,0,0,
2001,-1.004,0.706,1.8,1.71,0,0,
2002,-2.43425,0.715,3.315,3.14925,0,0,
2003,-2.8955,0.724,3.81,3.6195,0,0,
2004,-3.22825,0.7,4.135,3.92825,0,0,
2005,-3.052,0.691,3.94,3.743,0,0,
2006,-2.75,0.708,3.64,3.458,0,0,
2007,-1.84025,0.853,2.835,2.69325,0,0,
2008,-0.923,1.034,2.06,1.957,0,0,
2009,0,1.34,0.872854,1.34,0.537672,0,
2010,1.589,1.589,0,0,0,0,
2011,1.728,1.728,0,0,0,0,
2012,4.978,1.678,0,0,0,3.3,
2013,4.806,1.506,0,0,0,3.3,
2014,4.522,1.222,0,0,0,3.3,
2015,3.14026,0.935,0,0,0,2.20526,
2016,0.637,0.637,0,0,0,0,
2017,0.529,0.529,0,0,0,0,
2018,0.483,0.483,0,0,0,0,
2019,0.469,0.469,0,0,0,0,
2020,0.461,0.461,0,0,0,0,
2021,0.505,0.505,0,0,0,0,
2022,0.656,0.656,0.02,0,-0.02,0,
2023,0.657955,0.896,0.815,0.238045,-0.564426,0,
2024,-0.95875,0.813,1.865,1.77175,0,0,
2025,-1.93975,0.706,2.785,2.64575,0,0,
2026,-2.629,0.715,3.52,3.344,0,0,
2027,-3.07125,0.724,3.995,3.79525,0,0,
2028,-3.2045,0.7,4.11,3.9045,0,0,
2029,-3.0965,0.732,4.03,3.8285,0,0,
2030,-2.55,0.851,3.58,3.401,0,0,
2031,-1.65,1.01,2.8,2.66,0,0,
2032,-0.702,1.179,1.98,1.881,0,0,
2033,0,1.486,0.86475,1.486,0.699461,0,
2034,1.713,1.713,0,0,0,0,
2035,1.917,1.917,0,0,0,0,
2036,5.304,2.004,0,0,0,3.3,
2037,5.035,1.735,0,0,0,3.3,
2038,4.665,1.365,0,0,0,3.3,
2039,3.19026,0.985,0,0,0,2.20526,
2040,0.637,0.637,0,0,0,0,
2041,0.529,0.529,0,0,0,0,
2042,0.483,0.483,0,0,0,0,
2043,0.469,0.469,0,0,0,0,
2044,0.461,0.461,0,0,0,0,
2045,0.505,0.505,0,0,0,0,
2046,0.656,0.656,0.025,0,-0.025,0,
2047,0.896,0.896,0.685,0,-0.685,0,
2048,-0.616481,0.813,1.555,1.42948,-0.0502833,0,
2049,-2.011,0.706,2.86,2.717,0,0,
2050,-2.439,0.715,3.32,3.154,0,0,
2051,-2.90025,0.724,3.815,3.62425,0,0,
2052,-0.77725,0.7,1.555,1.47725,0,0,
2053,-1.84375,0.745,2.725,2.58875,0,0,
2054,0.02275,0.759,0.775,0.73625,0,0,
2055,-0.115,0.835,1,0.95,0,0,
2056,-0.00575,0.987,1.045,0.99275,0,0,
2057,0,1.25,0.49,1.25,0.825789,0,
2058,1.519,1.519,0,0,0,0,
2059,1.512,1.512,0,0,0,0,
2060,4.944,1.644,0,0,0,3.3,
2061,4.806,1.506,0,0,0,3.3,
2062,4.522,1.222,0,0,0,3.3,
2063,3.14026,0.935,0,0,0,2.20526,
2064,0.637,0.637,0,0,0,0,
2065,0.529,0.529,0,0,0,0,
2066,0.483,0.483,0,0,0,0,
2067,0.469,0.469,0,0,0,0,
2068,0.461,0.461,0,0,0,0,
2069,0.505,0.505,0,0,0,0,
2070,0.656,0.656,0.025,0,-0.025,0,
2071,0.896,0.896,0.16,0,-0.16,0,
2072,0.813,0.813,0.525,0,-0.525,0,
2073,0.0577174,0.706,0.87,0.648283,-0.187597,0,
2074,0.07375,0.715,0.675,0.64125,0,0,
2075,-0.6915,0.724,1.49,1.4155,0,0,
2076,-1.08125,0.7,1.875,1.78125,0,0,
2077,-1.35625,0.691,2.155,2.04725,0,0,
2078,-0.22925,0.678,0.955,0.90725,0,0,
2079,-2.04625,0.704,2.895,2.75025,0,0,
2080,-1.18875,0.792,2.085,1.98075,0,0,
2081,0,0.998,0.84837,0.998,0.202156,0,
2082,1.274,1.274,0,0,0,0,
2083,1.512,1.512,0,0,0,0,
2084,4.944,1.644,0,0,0,3.3,
2085,4.806,1.506,0,0,0,3.3,
2086,4.522,1.222,0,0,0,3.3,
2087,3.14026,0.935,0,0,0,2.20526,
2088,0.637,0.637,0,0,0,0,
2089,0.529,0.529,0,0,0,0,
2090,0.483,0.483,0,0,0,0,
2091,0.469,0.469,0,0,0,0,
2092,0.461,0.461,0,0,0,0,
2093,0.505,0.505,0,0,0,0,
2094,0.662,0.662,0.035,0,-0.035,0,
2095,0.282998,0.896,0.83,0.613002,-0.184735,0,
2096,-0.935,0.813,1.84,1.748,0,0,
2097,-1.9065,0.706,2.75,2.6125,0,0,
2098,-2.63375,0.715,3.525,3.34875,0,0,
2099,-3.1045,0.724,4.03,3.8285,0,0,
2100,-3.2045,0.7,4.11,3.9045,0,0,
2101,-3.26575,0.691,4.165,3.95675,0,0,
2102,-2.837,0.678,3.7,3.515,0,0,
2103,-2.01875,0.76,2.925,2.77875,0,0,
2104,-1.09225,0.917,2.115,2.00925,0,0,
2105,0,1.194,0.840116,1.194,0.416726,0,
2106,1.376,1.376,0,0,0,0,
2107,1.512,1.512,0,0,0,0,
2108,4.944,1.644,0,0,0,3.3,
2109,4.806,1.506,0,0,0,3.3,
2110,4.522,1.222,0,0,0,3.3,
2111,3.14026,0.935,0,0,0,2.20526,
2112,0.644,0.644,0,0,0,0,
2113,0.533,0.533,0,0,0,0,
2114,0.485,0.485,0,0,0,0,
2115,0.47,0.47,0,0,0,0,
2116,0.464,0.464,0,0,0,0,
2117,0.509,0.509,0,0,0,0,
2118,0.667,0.667,0.04,0,-0.04,0,
2119,0.901815,0.918,0.43,0.0161852,-0.412963,0,
2120,-0.503,0.846,1.42,1.349,0,0,
2121,-1.5945,0.752,2.47,2.3465,0,0,
2122,-2.5115,0.766,3.45,3.2775,0,0,
2123,-3.1285,0.776,4.11,3.9045,0,0,
2124,-3.16125,0.748,4.115,3.90925,0,0,
2125,-3.09275,0.788,4.085,3.88075,0,0,
2126,-1.49025,0.861,2.475,2.35125,0,0,
2127,-1.709,1.008,2.86,2.717,0,0,
2128,0,1.04,0.37,1.04,0.724737,0,
2129,0,1.206,0.945,1.206,0.324474,0,
2130,1.493,1.493,0,0,0,0,
2131,1.707,1.707,0,0,0,0,
2132,5.092,1.792,0,0,0,3.3,
2133,4.907,1.607,0,0,0,3.3,
2134,4.551,1.251,0,0,0,3.3,
2135,3.15626,0.951,0,0,0,2.20526,
2136,0.644,0.644,0,0,0,0,
2137,0.533,0.533,0,0,0,0,
2138,0.485,0.485,0,0,0,0,
2139,0.47,0.47,0,0,0,0,
2140,0.464,0.464,0,0,0,0,
2141,0.509,0.509,0,0,0,0,
2142,0.671,0.671,0.06,0,-0.06,0,
2143,0.918,0.918,0.88,0,-0.88,0,
2144,-0.683076,0.846,1.81,1.52908,-0.200446,0,
2145,-1.8415,0.752,2.73,2.5935,0,0,
2146,-1.59,0.766,2.48,2.356,0,0,
2147,-0.2215,0.776,1.05,0.9975,0,0,
2148,-2.84775,0.748,3.785,3.59575,0,0,
2149,0.11275,0.735,0.655,0.62225,0,0,
2150,0.14975,0.715,0.595,0.56525,0,0,
2151,-0.53475,0.743,1.345,1.27775,0,0,
2152,-0.64925,0.828,1.555,1.47725,0,0,
2153,0,1.034,0.875,1.034,0.213421,0,
2154,1.308,1.308,0,0,0,0,
2155,1.547,1.547,0,0,0,0,
2156,4.979,1.679,0,0,0,3.3,
2157,4.842,1.542,0,0,0,3.3,
2158,4.551,1.251,0,0,0,3.3,
2159,3.15926,0.954,0,0,0,2.20526,
2160,0.649,0.649,0,0,0,0,
2161,0.549,0.549,0,0,0,0,
2162,0.509,0.509,0,0,0,0,
2163,0.502,0.502,0,0,0,0,
2164,0.499,0.499,0,0,0,0,
2165,0.547,0.547,0,0,0,0,
2166,0.733,0.733,0.14,0,-0.14,0,
2167,0.25213,0.977,0.855,0.72487,-0.0919794,0,
2168,-0.9385,0.876,1.91,1.8145,0,0,
2169,-1.91875,0.727,2.785,2.64575,0,0,
2170,-2.593,0.732,3.5,3.325,0,0,
2171,-3.13,0.727,4.06,3.857,0,0,
2172,-3.3915,0.703,4.31,4.0945,0,0,
2173,-3.315,0.694,4.22,4.009,0,0,
2174,-2.74475,0.68,3.605,3.42475,0,0,
2175,-1.5705,0.7,2.39,2.2705,0,0,
2176,-1.043,0.762,1.9,1.805,0,0,
2177,0,0.894,0.72,0.894,0.221053,0,
2178,1.044,1.044,0,0,0,0,
2179,1.186,1.186,0,0,0,0,
2180,4.727,1.427,0,0,0,3.3,
2181,4.804,1.504,0,0,0,3.3,
2182,4.52,1.22,0,0,0,3.3,
2183,3.13926,0.934,0,0,0,2.20526,
2184,0.636,0.636,0,0,0,0,
2185,0.528,0.528,0,0,0,0,
2186,0.486,0.486,0,0,0,0,
2187,0.476,0.476,0,0,0,0,
2188,0.472,0.472,0,0,0,0,
2189,0.519,0.519,0,0,0,0,
2190,0.693,0.693,0.09,0,-0.09,0,
2191,0.949,0.949,0.15,0,-0.15,0,
2192,0.480261,0.86,0.4,0.379739,-0.0002746,0,
2193,-0.11175,0.729,0.885,0.84075,0,0,
2194,-0.0855,0.741,0.87,0.8265,0,0,
2195,0.2775,0.743,0.49,0.4655,0,0,
2196,-1.033,0.715,1.84,1.748,0,0,
2197,-0.46925,0.704,1.235,1.17325,0,0,
2198,-0.27125,0.693,1.015,0.96425,0,0,
2199,-0.83825,0.715,1.635,1.55325,0,0,
2200,-0.05125,0.78,0.875,0.83125,0,0,
2201,0,0.928,0.215,0.928,0.761842,0,
2202,1.068,1.068,0,0,0,0,
2203,1.21,1.21,0,0,0,0,
2204,4.758,1.458,0,0,0,3.3,
2205,4.844,1.544,0,0,0,3.3,
2206,4.569,1.269,0,0,0,3.3,
2207,3.19726,0.992,0,0,0,2.20526,
2208,0.707,0.707,0,0,0,0,
2209,0.609,0.609,0,0,0,0,
2210,0.569,0.569,0,0,0,0,
2211,0.563,0.563,0,0,0,0,
2212,0.561,0.561,0,0,0,0,
2213,0.608,0.608,0,0,0,0,
2214,0.793,0.793,0.185,0,-0.185,0,
2215,0.735435,1.027,0.95,0.291565,-0.643089,0,
2216,-0.98475,0.92,2.005,1.90475,0,0,
2217,-1.99775,0.762,2.905,2.75975,0,0,
2218,-2.73875,0.762,3.685,3.50075,0,0,
2219,-3.20025,0.747,4.155,3.94725,0,0,
2220,-3.33425,0.708,4.255,4.04225,0,0,
2221,-3.30075,0.694,4.205,3.99475,0,0,
2222,-2.8065,0.68,3.67,3.4865,0,0,
2223,-2.283,0.7,3.14,2.983,0,0,
2224,-0.70575,0.762,1.545,1.46775,0,0,
2225,0,0.894,0.798644,0.894,0.142409,0,
2226,1.044,1.044,0,0,0,0,
2227,1.186,1.186,0,0,0,0,
2228,4.727,1.427,0,0,0,3.3,
2229,4.804,1.504,0,0,0,3.3,
2230,4.52,1.22,0,0,0,3.3,
2231,3.14226,0.937,0,0,0,2.20526,
2232,0.651,0.651,0,0,0,0,
2233,0.553,0.553,0,0,0,0,
2234,0.521,0.521,0,0,0,0,
2235,0.519,0.519,0,0,0,0,
2236,0.522,0.522,0,0,0,0,
2237,0.569,0.569,0,0,0,0,
2238,0.751,0.751,0.15,0,-0.15,0,
2239,0.0740527,0.991,0.97,0.916947,-0.00479228,0,
2240,-1.0435,0.885,2.03,1.9285,0,0,
2241,-2.059,0.734,2.94,2.793,0,0,
2242,-2.7795,0.726,3.69,3.5055,0,0,
2243,-3.2535,0.727,4.19,3.9805,0,0,
2244,-3.3725,0.703,4.29,4.0755,0,0,
2245,-3.31025,0.694,4.215,4.00425,0,0,
2246,-2.84925,0.68,3.715,3.52925,0,0,
2247,-2.1405,0.7,2.99,2.8405,0,0,
2248,-1.16175,0.762,2.025,1.92375,0,0,
2249,-0.02275,0.894,0.965,0.91675,0,0,
2250,1.044,1.044,0,0,0,0,
2251,1.186,1.186,0,0,0,0,
2252,4.727,1.427,0,0,0,3.3,
2253,4.804,1.504,0,0,0,3.3,
2254,4.52,1.22,0,0,0,3.3,
2255,3.13926,0.934,0,0,0,2.20526,
2256,0.636,0.636,0,0,0,0,
2257,0.528,0.528,0,0,0,0,
2258,0.482,0.482,0,0,0,0,
2259,0.47,0.47,0,0,0,0,
2260,0.474,0.474,0,0,0,0,
2261,0.527,0.527,0,0,0,0,
2262,0.5435,0.705,0.17,0.1615,0,0,
2263,-0.01225,0.952,1.015,0.96425,0,0,
2264,-1.11175,0.85,2.065,1.96175,0,0,
2265,-2.11125,0.715,2.975,2.82625,0,0,
2266,-2.83975,0.718,3.745,3.55775,0,0,
2267,-3.2725,0.727,4.21,3.9995,0,0,
2268,-3.41525,0.703,4.335,4.11825,0,0,
2269,-3.34825,0.694,4.255,4.04225,0,0,
2270,-2.8915,0.69,3.77,3.5815,0,0,
2271,-2.0065,0.834,2.99,2.8405,0,0,
2272,-0.94525,1.007,2.055,1.95225,0,0,
2273,0,1.293,0.78216,1.293,0.578892,0,
2274,1.403,1.403,0,0,0,0,
2275,1.481,1.481,0,0,0,0,
2276,4.778,1.478,0,0,0,3.3,
2277,4.86,1.56,0,0,0,3.3,
2278,4.52,1.22,0,0,0,3.3,
2279,3.13926,0.934,0,0,0,2.20526,
2280,0.643,0.643,0,0,0,0,
2281,0.532,0.532,0,0,0,0,
2282,0.484,0.484,0,0,0,0,
2283,0.469,0.469,0,0,0,0,
2284,0.463,0.463,0,0,0,0,
2285,0.509,0.509,0,0,0,0,
2286,0.68,0.68,0.18,0,-0.18,0,
2287,0.472769,0.958,0.96,0.485231,-0.449231,0,
2288,-1.09325,0.878,2.075,1.97125,0,0,
2289,-2.16125,0.76,3.075,2.92125,0,0,
2290,-2.53,0.795,3.5,3.325,0,0,
2291,-3.24175,0.886,4.345,4.12775,0,0,
2292,-3.0825,1.069,4.37,4.1515,0,0,
2293,-2.912,1.23,4.36,4.142,0,0,
2294,-2.24325,1.438,3.875,3.68125,0,0,
2295,-1.29825,1.661,3.115,2.95925,0,0,
2296,-0.224,1.771,2.1,1.995,0,0,
2297,0,2.061,0.945,2.061,1.22447,0,
2298,2.033,2.033,0,0,0,0,
2299,2.029,2.029,0,0,0,0,
2300,5.43,2.13,0,0,0,3.3,
2301,5.323,2.023,0,0,0,3.3,
2302,4.913,1.613,0,0,0,3.3,
2303,3.36726,1.162,0,0,0,2.20526,
2304,0.634,0.634,0,0,0,0,
2305,0.488,0.488,0,0,0,0,
2306,0.488,0.488,0,0,0,0,
2307,0.469,0.469,0,0,0,0,
2308,0.463,0.463,0,0,0,0,
2309,0.509,0.509,0,0,0,0,
2310,0.68,0.68,0.195,0,-0.195,0,
2311,0.958,0.958,1.04,0,-1.04,0,
2312,-1.0401,0.878,2.115,1.9181,-0.0959497,0,
2313,-2.128,0.76,3.04,2.888,0,0,
2314,-2.75875,0.856,3.805,3.61475,0,0,
2315,-3.106,0.941,4.26,4.047,0,0,
2316,-3.13625,1.058,4.415,4.19425,0,0,
2317,-2.88275,1.226,4.325,4.10875,0,0,
2318,-2.194,1.397,3.78,3.591,0,0,
2319,-1.27625,1.683,3.115,2.95925,0,0,
2320,0,2.046,2.12,2.046,0.0336842,0,
2321,0,2.453,0.765862,2.453,1.81624,0,
2322,2.448,2.448,0,0,0,0,
2323,2.427,2.427,0,0,0,0,
2324,5.805,2.505,0,0,0,3.3,
2325,5.691,2.391,0,0,0,3.3,
2326,5.161,1.861,0,0,0,3.3,
2327,3.61326,1.408,0,0,0,2.20526,
2328,0.979,0.979,0,0,0,0,
2329,0.668,0.668,0,0,0,0,
2330,0.482,0.482,0,0,0,0,
2331,0.468,0.468,0,0,0,0,
2332,0.46,0.46,0,0,0,0,
2333,0.505,0.505,0,0,0,0,
2334,0.669,0.669,0.2,0,-0.2,0,
2335,0.936,0.936,1.04,0,-1.04,0,
2336,-0.436749,0.845,2.12,1.28175,-0.77079,0,
2337,-2.192,0.715,3.06,2.907,0,0,
2338,-2.878,0.751,3.82,3.629,0,0,
2339,-3.208,0.839,4.26,4.047,0,0,
2340,-3.23825,0.937,4.395,4.17525,0,0,
2341,-2.90575,1.146,4.265,4.05175,0,0,
2342,-2.25175,1.363,3.805,3.61475,0,0,
2343,-1.33975,1.629,3.125,2.96875,0,0,
2344,-0.08525,1.924,2.115,2.00925,0,0,
2345,0,2.298,0.757808,2.298,1.66114,0,
2346,2.313,2.313,0,0,0,0,
2347,2.303,2.303,0,0,0,0,
2348,5.693,2.393,0,0,0,3.3,
2349,5.598,2.298,0,0,0,3.3,
2350,5.072,1.772,0,0,0,3.3,
2351,3.51226,1.307,0,0,0,2.20526,
2352,0.836,0.836,0,0,0,0,
2353,0.677,0.677,0,0,0,0,
2354,0.557,0.557,0,0,0,0,
2355,0.468,0.468,0,0,0,0,
2356,0.46,0.46,0,0,0,0,
2357,0.505,0.505,0,0,0,0,
2358,0.669,0.669,0.255,0,-0.255,0,
2359,0.936,0.936,1.095,0,-1.095,0,
2360,-0.816943,0.845,2.205,1.66194,-0.455586,0,
2361,-2.26325,0.715,3.135,2.97825,0,0,
2362,-2.8735,0.784,3.85,3.6575,0,0,
2363,-3.2415,0.91,4.37,4.1515,0,0,
2364,-3.2375,1.047,4.51,4.2845,0,0,
2365,-2.8995,1.252,4.37,4.1515,0,0,
2366,-2.26325,1.437,3.895,3.70025,0,0,
2367,-1.20775,1.723,3.085,2.93075,0,0,
2368,-0.1535,1.927,2.19,2.0805,0,0,
2369,0,2.259,0.74983,2.259,1.62806,0,
2370,2.252,2.252,0,0,0,0,
2371,2.23,2.23,0,0,0,0,
2372,5.608,2.308,0,0,0,3.3,
2373,5.449,2.149,0,0,0,3.3,
2374,5.035,1.735,0,0,0,3.3,
2375,3.45926,1.254,0,0,0,2.20526,
2376,0.829,0.829,0,0,0,0,
2377,0.528,0.528,0,0,0,0,
2378,0.482,0.482,0,0,0,0,
2379,0.468,0.468,0,0,0,0,
2380,0.46,0.46,0,0,0,0,
2381,0.505,0.505,0,0,0,0,
2382,0.669,0.669,0.25,0,-0.25,0,
