Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
7289,0,1.591,0.0419883,1.591,1.63275,0,
7290,1.781,1.781,0,0,0,0,
7291,1.951,1.951,0,0,0,0,
7292,5.363,2.063,0,0,0,3.3,
7293,5.169,1.869,0,0,0,3.3,
7294,4.811,1.511,0,0,0,3.3,
7295,3.88158,1.15,0,0,0,2.73158,
7296,0.617,0.617,0,0,0,0,
7297,0.509,0.509,0,0,0,0,
7298,0.463,0.463,0,0,0,0,
7299,0.45,0.45,0,0,0,0,
7300,0.441,0.441,0,0,0,0,
7301,0.486,0.486,0,0,0,0,
7302,0.649,0.649,0,0,0,0,
7303,0.915,0.915,0,0,0,0,
7304,0.864,0.864,0,0,0,0,
7305,0.734,0.734,0,0,0,0,
7306,0.738,0.738,0,0,0,0,
7307,1.003,1.003,0,0,0,0,
7308,1.279,1.279,0.757361,0,-0.757361,0,
7309,1.24165,1.424,2.07661,0.182349,-1.88466,0,
7310,-0.975537,1.582,2.69214,2.55754,0,0,
7311,-0.154236,1.6,1.84656,1.75424,0,0,
7312,0,1.601,0.94123,1.601,0.744033,0,
7313,0,1.616,0.197739,1.616,1.50331,0,
7314,1.898,1.898,0,0,0,0,
7315,1.914,1.914,0,0,0,0,
7316,5.032,1.732,0,0,0,3.3,
7317,4.782,1.482,0,0,0,3.3,
7318,4.499,1.199,0,0,0,3.3,
7319,3.64558,0.914,0,0,0,2.73158,
7320,0.624,0.624,0,0,0,0,
7321,0.513,0.513,0,0,0,0,
7322,0.465,0.465,0,0,0,0,
7323,0.451,0.451,0,0,0,0,
7324,0.444,0.444,0,0,0,0,
7325,0.49,0.49,0,0,0,0,
7326,0.66,0.66,0,0,0,0,
7327,0.936,0.936,0,0,0,0,
7328,0.897,0.897,0,0,0,0,
7329,0.779,0.779,0,0,0,0,
7330,0.789,0.789,0,0,0,0,
7331,0.94,0.94,0,0,0,0,
7332,1.005,1.005,0.716111,0,-0.716111,0,
7333,0.807633,1.118,2.10764,0.310367,-1.78094,0,
7334,-1.21317,1.232,2.57387,2.44517,0,0,
7335,-0.259065,1.299,1.64007,1.55807,0,0,
7336,0,1.379,0.56775,1.379,0.883829,0,
7337,0,1.579,0.185774,1.579,1.47633,0,
7338,1.96,1.96,0,0,0,0,
7339,2.032,2.032,0,0,0,0,
7340,5.199,1.899,0,0,0,3.3,
7341,4.957,1.657,0,0,0,3.3,
7342,4.605,1.305,0,0,0,3.3,
7343,3.66158,0.93,0,0,0,2.73158,
7344,0.624,0.624,0,0,0,0,
7345,0.513,0.513,0,0,0,0,
7346,0.465,0.465,0,0,0,0,
7347,0.451,0.451,0,0,0,0,
7348,0.444,0.444,0,0,0,0,
7349,0.49,0.49,0,0,0,0,
7350,0.66,0.66,0,0,0,0,
7351,0.936,0.936,0,0,0,0,
7352,0.897,0.897,0,0,0,0,
7353,0.779,0.779,0,0,0,0,
7354,0.789,0.789,0,0,0,0,
7355,0.8,0.8,0,0,0,0,
7356,0.771,0.771,0.675829,0,-0.675829,0,
7357,0.668044,0.85,2.1381,0.181956,-1.94657,0,
7358,-0.71793,0.858,1.65887,1.57593,0,0,
7359,0,0.914,0.84134,0.914,0.120765,0,
7360,0,1.102,0.543993,1.102,0.616007,0,
7361,0,1.361,0.0839557,1.361,1.34868,0,
7362,1.748,1.748,0,0,0,0,
7363,1.875,1.875,0,0,0,0,
7364,5.067,1.767,0,0,0,3.3,
7365,4.87,1.57,0,0,0,3.3,
7366,4.528,1.228,0,0,0,3.3,
7367,3.66158,0.93,0,0,0,2.73158,
7368,0.617,0.617,0,0,0,0,
7369,0.509,0.509,0,0,0,0,
7370,0.463,0.463,0,0,0,0,
7371,0.45,0.45,0,0,0,0,
7372,0.441,0.441,0,0,0,0,
7373,0.486,0.486,0,0,0,0,
7374,0.649,0.649,0,0,0,0,
7375,0.915,0.915,0,0,0,0,
7376,0.864,0.864,0,0,0,0,
7377,0.734,0.734,0,0,0,0,
7378,0.738,0.738,0,0,0,0,
7379,0.747,0.747,0,0,0,0,
7380,0.723,0.723,0.636551,0,-0.636551,0,
7381,0.414992,0.878,2.16799,0.463008,-1.68061,0,
7382,-1.27698,1.085,2.48629,2.36198,0,0,
7383,-0.438373,1.094,1.61302,1.53237,0,0,
7384,0,1.243,0.657086,1.243,0.651335,0,
7385,-2.22045e-016,1.393,0.11392,1.393,1.3524,0,
7386,1.766,1.766,0,0,0,0,
7387,1.815,1.815,0,0,0,0,
7388,4.95,1.65,0,0,0,3.3,
7389,4.782,1.482,0,0,0,3.3,
7390,4.499,1.199,0,0,0,3.3,
7391,3.64558,0.914,0,0,0,2.73158,
7392,0.617,0.617,0,0,0,0,
7393,0.509,0.509,0,0,0,0,
7394,0.463,0.463,0,0,0,0,
7395,0.45,0.45,0,0,0,0,
7396,0.441,0.441,0,0,0,0,
7397,0.486,0.486,0,0,0,0,
7398,0.649,0.649,0,0,0,0,
7399,0.915,0.915,0,0,0,0,
7400,0.864,0.864,0,0,0,0,
7401,0.734,0.734,0,0,0,0,
7402,0.759,0.759,0,0,0,0,
7403,0.969,0.969,0,0,0,0,
7404,1.128,1.128,0.598299,0,-0.598299,0,
7405,0.752243,1.293,2.19729,0.540757,-1.62807,0,
7406,-1.2334,1.469,2.84463,2.7024,0,0,
7407,-0.153507,1.562,1.8058,1.71551,0,0,
7408,0,1.657,0.870821,1.657,0.87339,0,
7409,-2.22045e-016,1.872,0.16184,1.872,1.80869,0,
7410,2.159,2.159,0,0,0,0,
7411,2.173,2.173,0,0,0,0,
7412,5.298,1.998,0,0,0,3.3,
7413,5.039,1.739,0,0,0,3.3,
7414,4.664,1.364,0,0,0,3.3,
7415,3.71558,0.984,0,0,0,2.73158,
7416,0.617,0.617,0,0,0,0,
7417,0.509,0.509,0,0,0,0,
7418,0.463,0.463,0,0,0,0,
7419,0.45,0.45,0,0,0,0,
7420,0.441,0.441,0,0,0,0,
7421,0.486,0.486,0,0,0,0,
7422,0.649,0.649,0,0,0,0,
7423,0.915,0.915,0,0,0,0,
7424,0.864,0.864,0,0,0,0,
7425,0.734,0.734,0,0,0,0,
7426,0.738,0.738,0,0,0,0,
7427,0.793,0.793,0,0,0,0,
7428,0.996,0.996,0.561106,0,-0.561106,0,
7429,1.183,1.183,2.22599,0,-2.22599,0,
7430,-0.968877,1.358,2.64233,2.32688,-0.192987,0,
7431,-0.146514,1.452,1.68265,1.59851,0,0,
7432,0,1.532,0.556058,1.532,1.05657,0,
7433,0,1.803,0.0719695,1.803,1.82593,0,
7434,1.978,1.978,0,0,0,0,
7435,1.86,1.86,0,0,0,0,
7436,4.956,1.656,0,0,0,3.3,
7437,4.782,1.482,0,0,0,3.3,
7438,4.499,1.199,0,0,0,3.3,
7439,3.64558,0.914,0,0,0,2.73158,
7440,0.617,0.617,0,0,0,0,
7441,0.509,0.509,0,0,0,0,
7442,0.463,0.463,0,0,0,0,
7443,0.45,0.45,0,0,0,0,
7444,0.441,0.441,0,0,0,0,
7445,0.486,0.486,0,0,0,0,
7446,0.649,0.649,0,0,0,0,
7447,0.915,0.915,0,0,0,0,
7448,0.864,0.864,0,0,0,0,
7449,0.734,0.734,0,0,0,0,
7450,0.738,0.738,0,0,0,0,
7451,0.809,0.809,0,0,0,0,
7452,0.934,0.934,0.524995,0,-0.524995,0,
7453,1.057,1.057,2.25409,0,-2.25409,0,
7454,-1.07049,1.14,2.75052,2.21049,-0.423688,0,
7455,-0.453847,1.195,1.73563,1.64885,0,0,
7456,0,1.29,0.746478,1.29,0.611417,0,
7457,0,1.447,0.161847,1.447,1.36131,0,
7458,1.833,1.833,0,0,0,0,
7459,1.89,1.89,0,0,0,0,
7460,5.04,1.74,0,0,0,3.3,
7461,4.796,1.496,0,0,0,3.3,
7462,4.499,1.199,0,0,0,3.3,
7463,3.64558,0.914,0,0,0,2.73158,
7464,0.617,0.617,0,0,0,0,
7465,0.509,0.509,0,0,0,0,
7466,0.463,0.463,0,0,0,0,
7467,0.45,0.45,0,0,0,0,
7468,0.441,0.441,0,0,0,0,
7469,0.492,0.492,0,0,0,0,
7470,0.678,0.678,0,0,0,0,
7471,0.922,0.922,0,0,0,0,
7472,0.864,0.864,0,0,0,0,
7473,0.734,0.734,0,0,0,0,
7474,0.738,0.738,0,0,0,0,
7475,0.747,0.747,0,0,0,0,
7476,0.723,0.723,0.489995,0,-0.489995,0,
7477,0.164322,0.715,2.28159,0.550678,-1.70192,0,
7478,-2.10059,0.708,2.95641,2.80859,0,0,
7479,-0.913664,0.769,1.77123,1.68266,0,0,
7480,0,0.918,0.800033,0.918,0.166283,0,
7481,0,1.247,0.137892,1.247,1.17474,0,
7482,1.598,1.598,0,0,0,0,
7483,1.725,1.725,0,0,0,0,
7484,4.941,1.641,0,0,0,3.3,
7485,4.782,1.482,0,0,0,3.3,
7486,4.499,1.199,0,0,0,3.3,
7487,3.64558,0.914,0,0,0,2.73158,
7488,0.624,0.624,0,0,0,0,
7489,0.513,0.513,0,0,0,0,
7490,0.465,0.465,0,0,0,0,
7491,0.451,0.451,0,0,0,0,
7492,0.45,0.45,0,0,0,0,
7493,0.504,0.504,0,0,0,0,
7494,0.695,0.695,0,0,0,0,
7495,0.952,0.952,0,0,0,0,
7496,0.897,0.897,0,0,0,0,
7497,0.779,0.779,0,0,0,0,
7498,0.789,0.789,0,0,0,0,
7499,0.8,0.8,0,0,0,0,
7500,0.773,0.773,0.456131,0,-0.456131,0,
7501,-0.324837,0.886,2.30846,1.21084,-1.03389,0,
7502,-1.75941,1.061,2.96885,2.82041,0,0,
7503,-0.443254,1.21,1.74027,1.65325,0,0,
7504,0,1.351,0.770449,1.351,0.651656,0,
7505,0,1.583,0.113928,1.583,1.55239,0,
7506,1.919,1.919,0,0,0,0,
7507,1.988,1.988,0,0,0,0,
7508,5.126,1.826,0,0,0,3.3,
7509,4.888,1.588,0,0,0,3.3,
7510,4.528,1.228,0,0,0,3.3,
7511,3.66158,0.93,0,0,0,2.73158,
7512,0.624,0.624,0,0,0,0,
7513,0.513,0.513,0,0,0,0,
7514,0.465,0.465,0,0,0,0,
7515,0.451,0.451,0,0,0,0,
7516,0.444,0.444,0,0,0,0,
7517,0.49,0.49,0,0,0,0,
7518,0.668,0.668,0,0,0,0,
7519,0.936,0.936,0,0,0,0,
7520,0.897,0.897,0,0,0,0,
7521,0.779,0.779,0,0,0,0,
7522,0.789,0.789,0,0,0,0,
7523,0.8,0.8,0,0,0,0,
7524,0.78,0.78,0.423423,0,-0.423423,0,
7525,0.617261,0.911,2.33471,0.293739,-2.02551,0,
7526,-1.73397,1.103,2.98628,2.83697,0,0,
7527,-0.403531,1.272,1.76372,1.67553,0,0,
7528,0,1.421,0.782443,1.421,0.713346,0,
7529,0,1.654,0.131906,1.654,1.60915,0,
7530,2.003,2.003,0,0,0,0,
7531,2.044,2.044,0,0,0,0,
7532,5.186,1.886,0,0,0,3.3,
7533,4.984,1.684,0,0,0,3.3,
7534,4.608,1.308,0,0,0,3.3,
7535,3.66158,0.93,0,0,0,2.73158,
7536,0.617,0.617,0,0,0,0,
7537,0.509,0.509,0,0,0,0,
7538,0.463,0.463,0,0,0,0,
7539,0.45,0.45,0,0,0,0,
7540,0.441,0.441,0,0,0,0,
7541,0.486,0.486,0,0,0,0,
7542,0.657,0.657,0,0,0,0,
7543,0.915,0.915,0,0,0,0,
7544,0.864,0.864,0,0,0,0,
7545,0.734,0.734,0,0,0,0,
7546,0.738,0.738,0,0,0,0,
7547,0.747,0.747,0,0,0,0,
7548,0.748,0.748,0.391893,0,-0.391893,0,
7549,0.712902,0.876,2.36034,0.163098,-2.18865,0,
7550,-1.14902,1.001,2.26318,2.15002,0,0,
7551,-0.226348,1.127,1.42458,1.35335,0,0,
7552,0,1.305,0.580176,1.305,0.793509,0,
7553,0,1.33,0.137899,1.33,1.2621,0,
7554,1.636,1.636,0,0,0,0,
7555,1.725,1.725,0,0,0,0,
7556,4.941,1.641,0,0,0,3.3,
7557,4.782,1.482,0,0,0,3.3,
7558,4.499,1.199,0,0,0,3.3,
7559,3.64558,0.914,0,0,0,2.73158,
7560,0.617,0.617,0,0,0,0,
7561,0.509,0.509,0,0,0,0,
7562,0.463,0.463,0,0,0,0,
7563,0.45,0.45,0,0,0,0,
7564,0.441,0.441,0,0,0,0,
7565,0.486,0.486,0,0,0,0,
7566,0.654,0.654,0,0,0,0,
7567,0.915,0.915,0,0,0,0,
7568,0.864,0.864,0,0,0,0,
7569,0.734,0.734,0,0,0,0,
7570,0.738,0.738,0,0,0,0,
7571,0.776,0.776,0,0,0,0,
7572,0.942,0.942,0.361558,0,-0.361558,0,
7573,0.699273,1.139,2.38532,0.439727,-1.92245,0,
7574,-1.40857,1.34,2.89324,2.74857,0,0,
7575,-0.0332007,1.483,1.596,1.5162,0,0,
7576,0,1.626,0.633874,1.626,1.07771,0,
7577,-2.22045e-016,1.904,0.0899586,1.904,1.91425,0,
7578,2.14,2.14,0,0,0,0,
7579,2.172,2.172,0,0,0,0,
7580,5.263,1.963,0,0,0,3.3,
7581,5.016,1.716,0,0,0,3.3,
7582,4.634,1.334,0,0,0,3.3,
7583,3.70458,0.973,0,0,0,2.73158,
7584,0.617,0.617,0,0,0,0,
7585,0.509,0.509,0,0,0,0,
7586,0.463,0.463,0,0,0,0,
7587,0.45,0.45,0,0,0,0,
7588,0.441,0.441,0,0,0,0,
7589,0.486,0.486,0,0,0,0,
7590,0.649,0.649,0,0,0,0,
7591,0.915,0.915,0,0,0,0,
7592,0.864,0.864,0,0,0,0,
7593,0.734,0.734,0,0,0,0,
7594,0.738,0.738,0,0,0,0,
7595,0.885,0.885,0,0,0,0,
7596,1.111,1.111,0.332437,0,-0.332437,0,
7597,1.262,1.262,2.40967,0,-2.40967,0,
7598,-0.750108,1.369,2.81293,2.11911,-0.582292,0,
7599,0,1.423,1.49321,1.423,0.00468698,0,
7600,0,1.495,0.675649,1.495,0.898035,0,
7601,0,1.474,0.107942,1.474,1.44364,0,
7602,1.709,1.709,0,0,0,0,
7603,1.725,1.725,0,0,0,0,
7604,4.941,1.641,0,0,0,3.3,
7605,4.782,1.482,0,0,0,3.3,
7606,4.499,1.199,0,0,0,3.3,
7607,3.64558,0.914,0,0,0,2.73158,
7608,0.617,0.617,0,0,0,0,
7609,0.509,0.509,0,0,0,0,
7610,0.463,0.463,0,0,0,0,
7611,0.45,0.45,0,0,0,0,
7612,0.441,0.441,0,0,0,0,
7613,0.486,0.486,0,0,0,0,
7614,0.649,0.649,0,0,0,0,
7615,0.915,0.915,0,0,0,0,
7616,0.864,0.864,0,0,0,0,
7617,0.734,0.734,0,0,0,0,
7618,0.738,0.738,0,0,0,0,
7619,0.798,0.798,0,0,0,0,
7620,0.914,0.914,0.304543,0,-0.304543,0,
7621,0.8927,1.017,2.43336,0.1243,-2.30252,0,
7622,-1.67721,1.138,2.96338,2.81521,0,0,
7623,0,1.173,1.04562,1.173,0.18912,0,
7624,0,1.31,0.568427,1.31,0.81052,0,
7625,0,1.607,0.0839659,1.607,1.60761,0,
7626,1.952,1.952,0,0,0,0,
7627,2.031,2.031,0,0,0,0,
7628,5.177,1.877,0,0,0,3.3,
7629,4.966,1.666,0,0,0,3.3,
7630,4.612,1.312,0,0,0,3.3,
7631,3.69158,0.96,0,0,0,2.73158,
7632,0.617,0.617,0,0,0,0,
7633,0.509,0.509,0,0,0,0,
7634,0.463,0.463,0,0,0,0,
7635,0.45,0.45,0,0,0,0,
7636,0.441,0.441,0,0,0,0,
7637,0.486,0.486,0,0,0,0,
7638,0.649,0.649,0,0,0,0,
7639,0.915,0.915,0,0,0,0,
7640,0.864,0.864,0,0,0,0,
7641,0.734,0.734,0,0,0,0,
7642,0.738,0.738,0,0,0,0,
7643,0.824,0.824,0,0,0,0,
7644,0.962,0.962,0.277889,0,-0.277889,0,
7645,1.131,1.131,2.45641,0,-2.45641,0,
7646,-1.25328,1.312,2.86295,2.56528,-0.162651,0,
7647,-0.0840516,1.396,1.55795,1.48005,0,0,
7648,0,1.487,0.359418,1.487,1.20584,0,
7649,0,1.732,0.0299958,1.732,1.79316,0,
7650,2.025,2.025,0,0,0,0,
7651,1.983,1.983,0,0,0,0,
7652,5.058,1.758,0,0,0,3.3,
7653,4.806,1.506,0,0,0,3.3,
7654,4.499,1.199,0,0,0,3.3,
7655,3.64558,0.914,0,0,0,2.73158,
7656,0.626,0.626,0,0,0,0,
7657,0.513,0.513,0,0,0,0,
7658,0.465,0.465,0,0,0,0,
7659,0.451,0.451,0,0,0,0,
7660,0.444,0.444,0,0,0,0,
7661,0.49,0.49,0,0,0,0,
7662,0.66,0.66,0,0,0,0,
7663,0.936,0.936,0,0,0,0,
7664,0.897,0.897,0,0,0,0,
7665,0.779,0.779,0,0,0,0,
7666,0.803,0.803,0,0,0,0,
7667,0.94,0.94,0,0,0,0,
7668,1.039,1.039,0.252487,0,-0.252487,0,
7669,1.168,1.168,2.47879,0,-2.47879,0,
7670,-0.358154,1.23,2.27269,1.58815,-0.600948,0,
7671,0,1.307,1.37155,1.307,0.00424382,0,
7672,0,1.435,0.371401,1.435,1.13913,0,
7673,0,1.735,0.0719763,1.735,1.75434,0,
7674,2.082,2.082,0,0,0,0,
7675,2.158,2.158,0,0,0,0,
7676,5.311,2.011,0,0,0,3.3,
7677,5.068,1.768,0,0,0,3.3,
7678,4.709,1.409,0,0,0,3.3,
7679,3.76958,1.038,0,0,0,2.73158,
7680,0.646,0.646,0,0,0,0,
7681,0.513,0.513,0,0,0,0,
7682,0.465,0.465,0,0,0,0,
7683,0.451,0.451,0,0,0,0,
7684,0.444,0.444,0,0,0,0,
7685,0.49,0.49,0,0,0,0,
7686,0.66,0.66,0,0,0,0,
7687,0.936,0.936,0,0,0,0,
7688,0.897,0.897,0,0,0,0,
7689,0.799,0.799,0,0,0,0,
7690,0.884,0.884,0,0,0,0,
7691,0.94,0.94,0,0,0,0,
7692,0.942,0.942,0.228345,0,-0.228345,0,
7693,0.964,0.964,2.51145,0,-2.51145,0,
7694,0.339195,0.996,1.17125,0.656805,-0.479877,0,
7695,0,1.053,0.688992,1.053,0.419429,0,
7696,0,1.244,0.365444,1.244,0.944029,0,
7697,0,1.592,0.0599841,1.592,1.61581,0,
7698,1.994,1.994,0,0,0,0,
7699,2.113,2.113,0,0,0,0,
7700,5.318,2.018,0,0,0,3.3,
7701,5.119,1.819,0,0,0,3.3,
7702,4.77,1.47,0,0,0,3.3,
7703,3.84658,1.115,0,0,0,2.73158,
7704,0.617,0.617,0,0,0,0,
7705,0.509,0.509,0,0,0,0,
7706,0.463,0.463,0,0,0,0,
7707,0.45,0.45,0,0,0,0,
7708,0.441,0.441,0,0,0,0,
7709,0.486,0.486,0,0,0,0,
7710,0.649,0.649,0,0,0,0,
7711,0.929,0.929,0,0,0,0,
7712,0.864,0.864,0,0,0,0,
7713,0.734,0.734,0,0,0,0,
7714,0.738,0.738,0,0,0,0,
7715,0.747,0.747,0,0,0,0,
7716,0.934,0.934,0.205468,0,-0.205468,0,
7717,1.041,1.041,2.52158,0,-2.52158,0,
7718,-0.202102,1.174,2.03178,1.3761,-0.58325,0,
7719,0,1.236,0.999778,1.236,0.301274,0,
7720,2.22045e-016,1.377,0.407333,1.377,1.04214,0,
7721,0,1.685,0.0779738,1.685,1.69571,0,
7722,2.03,2.03,0,0,0,0,
7723,2.104,2.104,0,0,0,0,
7724,5.239,1.939,0,0,0,3.3,
7725,5.017,1.717,0,0,0,3.3,
7726,4.674,1.374,0,0,0,3.3,
7727,3.73658,1.005,0,0,0,2.73158,
7728,0.617,0.617,0,0,0,0,
7729,0.509,0.509,0,0,0,0,
7730,0.463,0.463,0,0,0,0,
7731,0.45,0.45,0,0,0,0,
7732,0.441,0.441,0,0,0,0,
7733,0.486,0.486,0,0,0,0,
7734,0.649,0.649,0,0,0,0,
7735,0.915,0.915,0,0,0,0,
7736,0.864,0.864,0,0,0,0,
7737,0.734,0.734,0,0,0,0,
7738,0.778,0.778,0,0,0,0,
7739,1.013,1.013,0,0,0,0,
7740,1.16,1.16,0.183858,0,-0.183858,0,
7741,1.34,1.34,2.54196,0,-2.54196,0,
7742,-0.716158,1.493,2.97642,2.20916,-0.650988,0,
7743,0,1.568,1.51478,1.568,0.135746,0,
7744,0,1.651,0.562745,1.651,1.17515,0,
7745,0,1.818,0.0659818,1.818,1.8477,0,
7746,2.134,2.134,0,0,0,0,
7747,2.171,2.171,0,0,0,0,
7748,5.295,1.995,0,0,0,3.3,
7749,5.041,1.741,0,0,0,3.3,
7750,4.66,1.36,0,0,0,3.3,
7751,3.70658,0.975,0,0,0,2.73158,
7752,0.617,0.617,0,0,0,0,
7753,0.509,0.509,0,0,0,0,
7754,0.463,0.463,0,0,0,0,
7755,0.45,0.45,0,0,0,0,
7756,0.441,0.441,0,0,0,0,
7757,0.486,0.486,0,0,0,0,
7758,0.649,0.649,0,0,0,0,
7759,0.915,0.915,0,0,0,0,
7760,0.864,0.864,0,0,0,0,
7761,0.734,0.734,0,0,0,0,
7762,0.738,0.738,0,0,0,0,
7763,0.747,0.747,0,0,0,0,
7764,1.121,1.121,0.163518,0,-0.163518,0,
7765,1.342,1.342,2.56167,0,-2.56167,0,
7766,-0.673516,1.546,3.1207,2.21952,-0.784366,0,
7767,0,1.647,1.52368,1.647,0.210001,0,
7768,-2.22045e-016,1.738,0.568774,1.738,1.2607,0,
7769,0,1.966,0.0599854,1.966,2.00949,0,
7770,2.097,2.097,0,0,0,0,
7771,2.018,2.018,0,0,0,0,
7772,5.036,1.736,0,0,0,3.3,
7773,4.791,1.491,0,0,0,3.3,
7774,4.499,1.199,0,0,0,3.3,
7775,3.64558,0.914,0,0,0,2.73158,
7776,0.617,0.617,0,0,0,0,
7777,0.509,0.509,0,0,0,0,
7778,0.463,0.463,0,0,0,0,
7779,0.45,0.45,0,0,0,0,
7780,0.441,0.441,0,0,0,0,
7781,0.486,0.486,0,0,0,0,
7782,0.649,0.649,0,0,0,0,
7783,0.915,0.915,0,0,0,0,
7784,0.864,0.864,0,0,0,0,
7785,0.734,0.734,0,0,0,0,
7786,0.862,0.862,0,0,0,0,
7787,1.116,1.116,0,0,0,0,
7788,1.311,1.311,0.144444,0,-0.144444,0,
7789,1.481,1.481,2.5807,0,-2.5807,0,
7790,-0.434185,1.625,3.3093,2.05918,-1.14173,0,
7791,0,1.698,1.61998,1.698,0.167385,0,
7792,0,1.766,0.634528,1.766,1.22442,0,
7793,2.22045e-016,1.926,0.0959637,1.926,1.9314,0,
7794,2.202,2.202,0,0,0,0,
7795,2.215,2.215,0,0,0,0,
7796,5.33,2.03,0,0,0,3.3,
7797,5.077,1.777,0,0,0,3.3,
7798,4.689,1.389,0,0,0,3.3,
7799,3.72958,0.998,0,0,0,2.73158,
7800,0.617,0.617,0,0,0,0,
7801,0.509,0.509,0,0,0,0,
7802,0.463,0.463,0,0,0,0,
7803,0.45,0.45,0,0,0,0,
7804,0.441,0.441,0,0,0,0,
7805,0.486,0.486,0,0,0,0,
7806,0.649,0.649,0,0,0,0,
7807,0.915,0.915,0,0,0,0,
7808,0.864,0.864,0,0,0,0,
7809,0.734,0.734,0,0,0,0,
7810,0.738,0.738,0,0,0,0,
7811,0.747,0.747,0,0,0,0,
7812,0.723,0.723,0.126635,0,-0.126635,0,
7813,0.89,0.89,2.59904,0,-2.59904,0,
7814,-1.33706,0.962,3.38683,2.29906,-0.966776,0,
7815,-0.700521,0.854,1.63634,1.55452,0,0,
7816,0,0.939,0.6346,0.939,0.353821,0,
7817,0,1.247,0.0899691,1.247,1.22266,0,
7818,1.598,1.598,0,0,0,0,
7819,1.725,1.725,0,0,0,0,
7820,4.941,1.641,0,0,0,3.3,
7821,4.782,1.482,0,0,0,3.3,
7822,4.499,1.199,0,0,0,3.3,
7823,3.64558,0.914,0,0,0,2.73158,
7824,0.624,0.624,0,0,0,0,
7825,0.513,0.513,0,0,0,0,
7826,0.465,0.465,0,0,0,0,
7827,0.451,0.451,0,0,0,0,
7828,0.444,0.444,0,0,0,0,
7829,0.49,0.49,0,0,0,0,
7830,0.665,0.665,0,0,0,0,
7831,0.936,0.936,0,0,0,0,
7832,0.897,0.897,0,0,0,0,
7833,0.779,0.779,0,0,0,0,
7834,0.789,0.789,0,0,0,0,
7835,0.8,0.8,0,0,0,0,
7836,0.865,0.865,0.110082,0,-0.110082,0,
7837,0.0746206,1.001,2.6167,0.926379,-1.64157,0,
7838,-2.168,1.148,3.49053,3.316,0,0,
7839,-0.311821,1.27,1.66507,1.58182,0,0,
7840,0,1.391,0.640644,1.391,0.823567,0,
7841,0,1.543,0.0899701,1.543,1.53424,0,
7842,1.908,1.908,0,0,0,0,
7843,1.984,1.984,0,0,0,0,
7844,5.132,1.832,0,0,0,3.3,
7845,4.9,1.6,0,0,0,3.3,
7846,4.528,1.228,0,0,0,3.3,
7847,3.66158,0.93,0,0,0,2.73158,
7848,0.624,0.624,0,0,0,0,
7849,0.513,0.513,0,0,0,0,
7850,0.465,0.465,0,0,0,0,
7851,0.451,0.451,0,0,0,0,
7852,0.444,0.444,0,0,0,0,
7853,0.49,0.49,0,0,0,0,
7854,0.673,0.673,0,0,0,0,
7855,0.936,0.936,0,0,0,0,
7856,0.897,0.897,0,0,0,0,
7857,0.779,0.779,0,0,0,0,
7858,0.789,0.789,0,0,0,0,
7859,0.8,0.8,0,0,0,0,
7860,0.81,0.81,0.0947745,0,-0.0947745,0,
7861,0.83577,0.939,2.63367,0.10323,-2.52501,0,
7862,-2.27977,1.071,3.52712,3.35077,0,0,
7863,-0.396707,1.196,1.67653,1.59271,0,0,
7864,0,1.317,0.64669,1.317,0.739626,0,
7865,0,1.501,0.0959671,1.501,1.48403,0,
7866,1.857,1.857,0,0,0,0,
7867,1.913,1.913,0,0,0,0,
7868,5.061,1.761,0,0,0,3.3,
7869,4.82,1.52,0,0,0,3.3,
7870,4.528,1.228,0,0,0,3.3,
7871,3.66158,0.93,0,0,0,2.73158,
7872,0.617,0.617,0,0,0,0,
7873,0.509,0.509,0,0,0,0,
7874,0.463,0.463,0,0,0,0,
7875,0.45,0.45,0,0,0,0,
7876,0.441,0.441,0,0,0,0,
7877,0.494,0.494,0,0,0,0,
7878,0.68,0.68,0,0,0,0,
7879,0.924,0.924,0,0,0,0,
7880,0.864,0.864,0,0,0,0,
7881,0.734,0.734,0,0,0,0,
7882,0.738,0.738,0,0,0,0,
7883,0.747,0.747,0,0,0,0,
7884,0.723,0.723,0.0807027,0,-0.0807027,0,
7885,0.468074,0.715,2.64995,0.246926,-2.39003,0,
7886,-2.49466,0.708,3.37122,3.20266,0,0,
7887,-0.712205,0.758,1.54758,1.47021,0,0,
7888,0,0.918,0.557097,0.918,0.409218,0,
7889,0,1.247,0.05399,1.247,1.25864,0,
7890,1.598,1.598,0,0,0,0,
7891,1.725,1.725,0,0,0,0,
7892,4.941,1.641,0,0,0,3.3,
7893,4.782,1.482,0,0,0,3.3,
7894,4.499,1.199,0,0,0,3.3,
7895,3.64558,0.914,0,0,0,2.73158,
7896,0.617,0.617,0,0,0,0,
7897,0.509,0.509,0,0,0,0,
7898,0.463,0.463,0,0,0,0,
7899,0.454,0.454,0,0,0,0,
7900,0.458,0.458,0,0,0,0,
7901,0.508,0.508,0,0,0,0,
7902,0.694,0.694,0,0,0,0,
7903,0.937,0.937,0,0,0,0,
7904,0.867,0.867,0,0,0,0,
7905,0.734,0.734,0,0,0,0,
7906,0.738,0.738,0,0,0,0,
7907,0.747,0.747,0,0,0,0,
7908,0.723,0.723,0.0678504,0,-0.0678504,0,
7909,-0.0701967,0.766,2.66553,0.836197,-1.78533,0,
7910,-2.47046,0.914,3.56259,3.38446,0,0,
7911,-0.496434,1.054,1.63204,1.55043,0,0,
