Time step,Total load,Net load,Solar PV,Inverter AC,Battery,Electric vehicle,
6472,3.147,0,1.911,3.147,1.36712,0,
6473,3.476,0,0.644,3.476,2.97683,0,
6474,3.294,3.294,0,0,0,0,
6475,3.231,3.231,0,0,0,0,
6476,3.202,6.502,0,0,0,3.3,
6477,2.908,6.208,0,0,0,3.3,
6478,2.443,5.743,0,0,0,3.3,
6479,1.976,4.83642,0,0,0,2.86042,
6480,1.539,1.539,0,0,0,0,
6481,1.295,1.295,0,0,0,0,
6482,1.15,1.15,0,0,0,0,
6483,1.039,1.039,0,0,0,0,
6484,0.97,0.97,0,0,0,0,
6485,0.958,0.958,0,0,0,0,
6486,1.155,1.155,0.196,0,-0.196,0,
6487,1.493,1.493,1.008,0,-1.008,0,
6488,1.405,1.405,2.205,0,-2.205,0,
6489,1.367,-0.548603,3.36,1.9156,-1.36458,0,
6490,1.731,-2.54292,4.452,4.27392,0,0,
6491,1.94,-3.20752,5.362,5.14752,0,0,
6492,2.26,-2.67248,5.138,4.93248,0,0,
6493,2.527,-2.49284,5.229,5.01984,0,0,
6494,2.817,-1.38972,4.382,4.20672,0,0,
6495,3.073,-0.20636,3.416,3.27936,0,0,
6496,3.272,0,1.995,3.272,1.41333,0,
6497,3.567,0,0.602,3.567,3.11363,0,
6498,3.385,3.385,0,0,0,0,
6499,3.273,3.273,0,0,0,0,
6500,3.218,6.518,0,0,0,3.3,
6501,3.07,6.37,0,0,0,3.3,
6502,2.597,5.897,0,0,0,3.3,
6503,2.088,4.94842,0,0,0,2.86042,
6504,1.541,1.541,0,0,0,0,
6505,1.324,1.324,0,0,0,0,
6506,1.194,1.194,0,0,0,0,
6507,1.109,1.109,0,0,0,0,
6508,1.066,1.066,0,0,0,0,
6509,1.063,1.063,0,0,0,0,
6510,1.233,1.233,0.231,0,-0.231,0,
6511,1.535,1.535,1.204,0,-1.204,0,
6512,1.501,1.501,2.576,0,-2.576,0,
6513,1.559,-1.18499,3.822,2.74399,-0.963679,0,
6514,2.047,-2.53604,4.774,4.58304,0,0,
6515,2.196,-2.9448,5.355,5.1408,0,0,
6516,2.48,-2.7616,5.46,5.2416,0,0,
6517,2.815,-2.16452,5.187,4.97952,0,0,
6518,3.042,-1.2588,4.48,4.3008,0,0,
6519,3.469,0,3.409,3.469,0.204542,0,
6520,3.684,0,2.072,3.684,1.7655,0,
6521,3.937,4.44089e-016,0.7,3.937,3.40104,0,
6522,3.751,3.751,0,0,0,0,
6523,3.559,3.559,0,0,0,0,
6524,3.532,6.832,0,0,0,3.3,
6525,3.284,6.584,0,0,0,3.3,
6526,2.763,6.063,0,0,0,3.3,
6527,2.236,5.09642,0,0,0,2.86042,
6528,1.722,1.722,0,0,0,0,
6529,1.446,1.446,0,0,0,0,
6530,1.265,1.265,0,0,0,0,
6531,1.142,1.142,0,0,0,0,
6532,1.058,1.058,0,0,0,0,
6533,1.036,1.036,0,0,0,0,
6534,1.244,1.244,0.231,0,-0.231,0,
6535,1.493,1.493,1.19,0,-1.19,0,
6536,1.429,1.429,2.576,0,-2.576,0,
6537,1.481,-0.345602,3.808,1.8266,-1.90529,0,
6538,1.882,-2.67416,4.746,4.55616,0,0,
6539,1.997,-3.09676,5.306,5.09376,0,0,
6540,2.231,-2.99716,5.446,5.22816,0,0,
6541,2.499,-2.43348,5.138,4.93248,0,0,
6542,2.69,-1.56376,4.431,4.25376,0,0,
6543,2.866,-0.35288,3.353,3.21888,0,0,
6544,3.07,0,1.925,3.07,1.27292,0,
6545,3.379,0,0.686,3.379,2.83379,0,
6546,3.231,3.231,0,0,0,0,
6547,3.142,3.142,0,0,0,0,
6548,3.229,6.529,0,0,0,3.3,
6549,2.983,6.283,0,0,0,3.3,
6550,2.494,5.794,0,0,0,3.3,
6551,2.012,4.87242,0,0,0,2.86042,
6552,1.535,1.535,0,0,0,0,
6553,1.301,1.301,0,0,0,0,
6554,1.135,1.135,0,0,0,0,
6555,1.021,1.021,0,0,0,0,
6556,0.926,0.926,0,0,0,0,
6557,0.928,0.928,0,0,0,0,
6558,1.081,1.081,0.168,0,-0.168,0,
6559,1.437,1.437,1.134,0,-1.134,0,
6560,1.36,1.36,2.485,0,-2.485,0,
6561,1.288,-1.62381,3.759,2.91181,-0.725866,0,
6562,1.669,-2.88044,4.739,4.54944,0,0,
6563,1.874,-3.2332,5.32,5.1072,0,0,
6564,2.165,-3.12364,5.509,5.28864,0,0,
6565,2.438,-2.57512,5.222,5.01312,0,0,
6566,2.605,-1.57484,4.354,4.17984,0,0,
6567,2.957,-0.32236,3.416,3.27936,0,0,
6568,3.254,0,1.89,3.254,1.49958,0,
6569,3.579,0,0.35,3.579,3.37813,0,
6570,3.355,3.355,0,0,0,0,
6571,3.304,3.304,0,0,0,0,
6572,3.205,6.505,0,0,0,3.3,
6573,2.928,6.228,0,0,0,3.3,
6574,2.378,5.678,0,0,0,3.3,
6575,1.893,4.75342,0,0,0,2.86042,
6576,1.426,1.426,0,0,0,0,
6577,1.172,1.172,0,0,0,0,
6578,1.002,1.002,0,0,0,0,
6579,0.922,0.922,0,0,0,0,
6580,0.486,0.486,0,0,0,0,
6581,0.515,0.515,0,0,0,0,
6582,0.68,0.68,0.175,0,-0.175,0,
6583,1.003,1.003,1.162,0,-1.162,0,
6584,1.15,1.15,2.548,0,-2.548,0,
6585,1.154,-1.09901,3.822,2.25301,-1.47512,0,
6586,1.561,-2.28956,4.011,3.85056,0,0,
6587,1.739,-2.99188,4.928,4.73088,0,0,
6588,1.92,-2.82432,4.942,4.74432,0,0,
6589,2.241,-2.75868,5.208,4.99968,0,0,
6590,2.482,-1.75832,4.417,4.24032,0,0,
6591,2.826,-0.78936,3.766,3.61536,0,0,
6592,3.139,0,2.17,3.139,1.09979,0,
6593,3.553,0,0.448,3.553,3.25304,0,
6594,3.385,3.385,0,0,0,0,
6595,3.289,3.289,0,0,0,0,
6596,3.244,6.544,0,0,0,3.3,
6597,2.882,6.182,0,0,0,3.3,
6598,2.374,5.674,0,0,0,3.3,
6599,1.917,4.77742,0,0,0,2.86042,
6600,1.463,1.463,0,0,0,0,
6601,1.266,1.266,0,0,0,0,
6602,1.137,1.137,0,0,0,0,
6603,1.042,1.042,0,0,0,0,
6604,0.958,0.958,0,0,0,0,
6605,0.952,0.952,0,0,0,0,
6606,1.181,1.181,0.049,0,-0.049,0,
6607,1.492,1.492,0.98,0,-0.98,0,
6608,1.448,1.448,2.772,0,-2.772,0,
6609,1.405,0.04308,2.401,1.36192,-0.982333,0,
6610,1.512,-0.61824,2.219,2.13024,0,0,
6611,1.628,-1.55056,3.311,3.17856,0,0,
6612,1.773,-0.74028,2.618,2.51328,0,0,
6613,1.73,-0.96472,2.807,2.69472,0,0,
6614,1.913,0.67652,1.288,1.23648,0,0,
6615,1.852,0,0.413,1.852,1.51617,0,
6616,1.851,0,0.189,1.851,1.73913,0,
6617,2.142,0,0.035,2.142,2.19625,0,
6618,2.198,2.198,0,0,0,0,
6619,2.271,2.271,0,0,0,0,
6620,2.442,5.742,0,0,0,3.3,
6621,2.216,5.516,0,0,0,3.3,
6622,1.865,5.165,0,0,0,3.3,
6623,1.499,4.35942,0,0,0,2.86042,
6624,1.124,1.124,0,0,0,0,
6625,0.969,0.969,0,0,0,0,
6626,0.879,0.879,0,0,0,0,
6627,0.833,0.833,0,0,0,0,
6628,0.808,0.808,0,0,0,0,
6629,0.861,0.861,0,0,0,0,
6630,1.046,1.046,0.07,0,-0.07,0,
6631,1.396,1.396,0.385,0,-0.385,0,
6632,1.289,1.289,0.581,0,-0.581,0,
6633,1.067,1.067,1.673,0,-1.673,0,
6634,1.073,1.073,2.177,0,-2.177,0,
6635,1.169,0.327757,1.981,0.841243,-1.10471,0,
6636,1.226,0.41288,0.847,0.81312,0,0,
6637,1.21,0.22888,1.022,0.98112,0,0,
6638,1.217,0.43076,0.819,0.78624,0,0,
6639,1.231,0,0.658,1.231,0.624292,0,
6640,1.316,0,0.56,1.316,0.810833,0,
6641,1.483,0,0.364,1.483,1.18079,0,
6642,1.778,1.778,0,0,0,0,
6643,1.989,1.989,0,0,0,0,
6644,2.16,5.46,0,0,0,3.3,
6645,1.996,5.296,0,0,0,3.3,
6646,1.657,4.957,0,0,0,3.3,
6647,1.308,4.16842,0,0,0,2.86042,
6648,0.945,0.945,0,0,0,0,
6649,0.79,0.79,0,0,0,0,
6650,0.714,0.714,0,0,0,0,
6651,0.679,0.679,0,0,0,0,
6652,0.661,0.661,0,0,0,0,
6653,0.706,0.706,0,0,0,0,
6654,0.899,0.899,0.028,0,-0.028,0,
6655,1.309,1.309,0.413,0,-0.413,0,
6656,1.223,1.223,1.295,0,-1.295,0,
6657,1.074,-1.09211,3.395,2.16611,-1.13863,0,
6658,1.348,-2.46224,3.969,3.81024,0,0,
6659,1.491,-1.6338,3.255,3.1248,0,0,
6660,1.559,-4.0522,5.845,5.6112,0,0,
6661,1.863,-2.7066,4.76,4.5696,0,0,
6662,2.057,-1.2694,3.465,3.3264,0,0,
6663,2.19,-0.72648,3.038,2.91648,0,0,
6664,2.346,0,0.959,2.346,1.48475,0,
6665,2.521,0,0.14,2.521,2.48604,0,
6666,2.36,2.36,0,0,0,0,
6667,2.509,2.509,0,0,0,0,
6668,2.574,5.874,0,0,0,3.3,
6669,2.294,5.594,0,0,0,3.3,
6670,1.884,5.184,0,0,0,3.3,
6671,1.451,4.31142,0,0,0,2.86042,
6672,1.035,1.035,0,0,0,0,
6673,0.841,0.841,0,0,0,0,
6674,0.713,0.713,0,0,0,0,
6675,0.655,0.655,0,0,0,0,
6676,0.613,0.613,0,0,0,0,
6677,0.63,0.63,0,0,0,0,
6678,0.795,0.795,0.133,0,-0.133,0,
6679,1.211,1.211,1.015,0,-1.015,0,
6680,1.156,1.156,2.254,0,-2.254,0,
6681,1.071,-1.40627,3.542,2.47727,-0.961507,0,
6682,1.3,-2.6312,4.095,3.9312,0,0,
6683,1.477,-3.31436,4.991,4.79136,0,0,
6684,1.664,-3.26848,5.138,4.93248,0,0,
6685,1.874,-2.7628,4.83,4.6368,0,0,
6686,2.116,-1.76816,4.046,3.88416,0,0,
6687,2.274,-0.66264,3.059,2.93664,0,0,
6688,2.537,0,1.638,2.537,1.00471,0,
6689,2.823,-4.44089e-016,0.28,2.823,2.66063,0,
6690,2.806,2.806,0,0,0,0,
6691,2.865,2.865,0,0,0,0,
6692,2.923,6.223,0,0,0,3.3,
6693,2.574,5.874,0,0,0,3.3,
6694,2.117,5.417,0,0,0,3.3,
6695,1.648,4.50842,0,0,0,2.86042,
6696,1.192,1.192,0,0,0,0,
6697,0.824,0.824,0,0,0,0,
6698,0.585,0.585,0,0,0,0,
6699,0.451,0.451,0,0,0,0,
6700,0.443,0.443,0,0,0,0,
6701,0.49,0.49,0,0,0,0,
6702,0.68,0.68,0.119,0,-0.119,0,
6703,1.003,1.003,0.959,0,-0.959,0,
6704,0.922,0.922,2.177,0,-2.177,0,
6705,0.975,-1.54227,3.395,2.51727,-0.772839,0,
6706,1.284,-2.8488,4.305,4.1328,0,0,
6707,1.469,-3.28204,4.949,4.75104,0,0,
6708,1.709,-3.27724,5.194,4.98624,0,0,
6709,2.016,-2.84256,5.061,4.85856,0,0,
6710,2.287,-1.65092,4.102,3.93792,0,0,
6711,2.452,-0.49808,3.073,2.95008,0,0,
6712,2.672,0,1.687,2.672,1.09633,0,
6713,2.95,0,0.287,2.95,2.78592,0,
6714,2.928,2.928,0,0,0,0,
6715,2.964,2.964,0,0,0,0,
6716,2.939,6.239,0,0,0,3.3,
6717,2.617,5.917,0,0,0,3.3,
6718,2.145,5.445,0,0,0,3.3,
6719,1.68,4.54042,0,0,0,2.86042,
6720,1.231,1.231,0,0,0,0,
6721,1.004,1.004,0,0,0,0,
6722,0.87,0.87,0,0,0,0,
6723,0.766,0.766,0,0,0,0,
6724,0.699,0.699,0,0,0,0,
6725,0.725,0.725,0,0,0,0,
6726,0.867,0.867,0.119,0,-0.119,0,
6727,1.253,1.253,1.043,0,-1.043,0,
6728,1.211,1.211,2.261,0,-2.261,0,
6729,1.193,-1.29704,3.437,2.49004,-0.843209,0,
6730,1.593,-2.70108,4.473,4.29408,0,0,
6731,1.805,-3.08044,5.089,4.88544,0,0,
6732,2.137,-2.78876,5.131,4.92576,0,0,
6733,2.443,-2.37524,5.019,4.81824,0,0,
6734,2.749,-1.30316,4.221,4.05216,0,0,
6735,2.959,0,3.052,2.959,0.0302917,0,
6736,3.061,0,1.673,3.061,1.51554,0,
6737,3.297,0,0.28,3.297,3.15437,0,
6738,3.198,3.198,0,0,0,0,
6739,3.174,3.174,0,0,0,0,
6740,3.081,6.381,0,0,0,3.3,
6741,2.742,6.042,0,0,0,3.3,
6742,2.225,5.525,0,0,0,3.3,
6743,1.75,4.61042,0,0,0,2.86042,
6744,1.297,1.297,0,0,0,0,
6745,1.017,1.017,0,0,0,0,
6746,0.769,0.769,0,0,0,0,
6747,0.607,0.607,0,0,0,0,
6748,0.514,0.514,0,0,0,0,
6749,0.503,0.503,0,0,0,0,
6750,0.694,0.694,0.119,0,-0.119,0,
6751,1.003,1.003,1.015,0,-1.015,0,
6752,1.109,1.109,2.303,0,-2.303,0,
6753,1.228,-0.540258,3.57,1.76826,-1.72806,0,
6754,1.619,-2.7154,4.515,4.3344,0,0,
6755,1.809,-3.0966,5.11,4.9056,0,0,
6756,2.099,-2.82676,5.131,4.92576,0,0,
6757,2.396,-2.41552,5.012,4.81152,0,0,
6758,2.715,-1.36404,4.249,4.07904,0,0,
6759,3.017,0,3.01,3.017,0.132708,0,
6760,3.12,0,1.631,3.12,1.619,0,
6761,3.442,0,0.28,3.442,3.30542,0,
6762,3.216,3.216,0,0,0,0,
6763,3.153,3.153,0,0,0,0,
6764,3.026,6.326,0,0,0,3.3,
6765,2.652,5.952,0,0,0,3.3,
6766,2.199,5.499,0,0,0,3.3,
6767,1.731,4.59142,0,0,0,2.86042,
6768,1.269,1.269,0,0,0,0,
6769,1.054,1.054,0,0,0,0,
6770,0.911,0.911,0,0,0,0,
6771,0.83,0.83,0,0,0,0,
6772,0.769,0.769,0,0,0,0,
6773,0.774,0.774,0,0,0,0,
6774,0.944,0.944,0.105,0,-0.105,0,
6775,1.311,1.311,0.994,0,-0.994,0,
6776,1.295,1.295,2.289,0,-2.289,0,
6777,1.226,-0.064931,3.514,1.29093,-2.16928,0,
6778,1.562,-2.75896,4.501,4.32096,0,0,
6779,1.8,-3.05856,5.061,4.85856,0,0,
6780,2.151,-2.7882,5.145,4.9392,0,0,
6781,2.521,-2.20316,4.921,4.72416,0,0,
6782,2.814,-1.20456,4.186,4.01856,0,0,
6783,3.168,0,2.968,3.168,0.332,0,
6784,3.311,0,1.61,3.311,1.83896,0,
6785,3.662,0,0.252,3.662,3.56258,0,
6786,3.426,3.426,0,0,0,0,
6787,3.339,3.339,0,0,0,0,
6788,3.23,6.53,0,0,0,3.3,
6789,2.822,6.122,0,0,0,3.3,
6790,2.32,5.62,0,0,0,3.3,
6791,1.839,4.69942,0,0,0,2.86042,
6792,1.365,1.365,0,0,0,0,
6793,1.139,1.139,0,0,0,0,
6794,0.988,0.988,0,0,0,0,
6795,0.898,0.898,0,0,0,0,
6796,0.643,0.643,0,0,0,0,
6797,0.79,0.79,0,0,0,0,
6798,0.8,0.8,0.147,0,-0.147,0,
6799,1.076,1.076,0.945,0,-0.945,0,
6800,1.083,1.083,1.792,0,-1.792,0,
6801,1.225,1.225,3.304,0,-3.304,0,
6802,1.571,-2.62843,4.487,4.19943,-0.112595,0,
6803,1.809,-3.07644,5.089,4.88544,0,0,
6804,2.061,-3.02604,5.299,5.08704,0,0,
6805,2.488,-1.9472,4.62,4.4352,0,0,
6806,2.854,-0.26408,3.248,3.11808,0,0,
6807,2.993,0,2.247,2.993,0.870708,0,
6808,3.102,0,1.162,3.102,2.06925,0,
6809,3.344,0,0.189,3.344,3.29433,0,
6810,3.229,3.229,0,0,0,0,
6811,3.177,3.177,0,0,0,0,
6812,3.109,6.409,0,0,0,3.3,
6813,2.767,6.067,0,0,0,3.3,
6814,2.256,5.556,0,0,0,3.3,
6815,1.81,4.67042,0,0,0,2.86042,
6816,1.325,1.325,0,0,0,0,
6817,1.127,1.127,0,0,0,0,
6818,0.976,0.976,0,0,0,0,
6819,0.892,0.892,0,0,0,0,
6820,0.832,0.832,0,0,0,0,
6821,0.839,0.839,0,0,0,0,
6822,1.012,1.012,0.126,0,-0.126,0,
6823,1.384,1.384,0.868,0,-0.868,0,
6824,1.353,1.353,2.016,0,-2.016,0,
6825,1.31,1.31,3.402,0,-3.402,0,
6826,1.668,-1.8486,4.102,3.5166,-0.43887,0,
6827,1.872,-2.33472,4.382,4.20672,0,0,
6828,2.112,-2.71968,5.033,4.83168,0,0,
6829,2.411,-1.4866,4.06,3.8976,0,0,
6830,2.66,-1.1704,3.99,3.8304,0,0,
6831,3.072,0,2.59,3.072,0.61,0,
6832,3.162,0,1.309,3.162,1.98475,0,
6833,3.456,0,0.217,3.456,3.383,0,
6834,3.299,3.299,0,0,0,0,
6835,3.251,3.251,0,0,0,0,
6836,3.167,6.467,0,0,0,3.3,
6837,2.793,6.093,0,0,0,3.3,
6838,2.299,5.599,0,0,0,3.3,
6839,1.814,4.67442,0,0,0,2.86042,
6840,1.335,1.335,0,0,0,0,
6841,1.116,1.116,0,0,0,0,
6842,0.963,0.963,0,0,0,0,
6843,0.853,0.853,0,0,0,0,
6844,0.784,0.784,0,0,0,0,
6845,0.798,0.798,0,0,0,0,
6846,0.952,0.952,0.126,0,-0.126,0,
6847,1.344,1.344,0.868,0,-0.868,0,
6848,1.295,1.295,2.114,0,-2.114,0,
6849,1.308,1.308,3.234,0,-3.234,0,
6850,1.635,-2.21272,4.235,3.84772,-0.226956,0,
6851,1.862,-2.65384,4.704,4.51584,0,0,
6852,2.157,-2.59404,4.949,4.75104,0,0,
6853,2.507,-1.91476,4.606,4.42176,0,0,
6854,2.871,-0.31428,3.318,3.18528,0,0,
6855,3.129,0,2.618,3.129,0.641375,0,
6856,3.322,0,1.47,3.322,1.99042,0,
6857,3.507,0,0.336,3.507,3.31713,0,
6858,3.391,3.391,0,0,0,0,
6859,3.288,3.288,0,0,0,0,
6860,3.195,6.495,0,0,0,3.3,
6861,2.852,6.152,0,0,0,3.3,
6862,2.378,5.678,0,0,0,3.3,
6863,1.934,4.79442,0,0,0,2.86042,
6864,1.433,1.433,0,0,0,0,
6865,1.166,1.166,0,0,0,0,
6866,1.012,1.012,0,0,0,0,
6867,0.92,0.92,0,0,0,0,
6868,0.712,0.712,0,0,0,0,
6869,0.697,0.697,0,0,0,0,
6870,0.68,0.68,0.091,0,-0.091,0,
6871,1.007,1.007,0.945,0,-0.945,0,
6872,1.198,1.198,2.233,0,-2.233,0,
6873,1.258,1.09602,3.437,0.16198,-3.26827,0,
6874,1.616,-2.6176,4.41,4.2336,0,0,
6875,1.896,-2.88192,4.977,4.77792,0,0,
6876,2.2,-2.71232,5.117,4.91232,0,0,
6877,2.47,-2.16008,4.823,4.63008,0,0,
6878,2.789,-1.10188,4.053,3.89088,0,0,
6879,3.046,0,2.863,3.046,0.309917,0,
6880,3.161,0,1.512,3.161,1.78071,0,
6881,3.362,0,0.224,3.362,3.27808,0,
6882,3.193,3.193,0,0,0,0,
6883,3.117,3.117,0,0,0,0,
6884,3.033,6.333,0,0,0,3.3,
6885,2.709,6.009,0,0,0,3.3,
6886,2.223,5.523,0,0,0,3.3,
6887,1.76,4.62042,0,0,0,2.86042,
6888,1.288,1.288,0,0,0,0,
6889,1.054,1.054,0,0,0,0,
6890,0.907,0.907,0,0,0,0,
6891,0.798,0.798,0,0,0,0,
6892,0.741,0.741,0,0,0,0,
6893,0.752,0.752,0,0,0,0,
6894,0.894,0.894,0.084,0,-0.084,0,
6895,1.258,1.258,0.903,0,-0.903,0,
6896,1.177,1.177,2.163,0,-2.163,0,
6897,1.109,1.109,2.534,0,-2.534,0,
6898,1.195,-2.62995,4.2,3.82495,-0.215679,0,
6899,1.457,-3.17308,4.823,4.63008,0,0,
6900,1.635,-3.16308,4.998,4.79808,0,0,
6901,1.842,-2.68056,4.711,4.52256,0,0,
6902,2.077,-1.69292,3.927,3.76992,0,0,
6903,2.248,-0.38624,2.744,2.63424,0,0,
6904,2.368,0,1.407,2.368,1.05967,0,
6905,2.567,0,0.196,2.567,2.47796,0,
6906,2.576,2.576,0,0,0,0,
6907,2.601,2.601,0,0,0,0,
6908,2.635,5.935,0,0,0,3.3,
6909,2.358,5.658,0,0,0,3.3,
6910,1.936,5.236,0,0,0,3.3,
6911,1.514,4.37442,0,0,0,2.86042,
6912,1.082,1.082,0,0,0,0,
6913,0.64,0.64,0,0,0,0,
6914,0.49,0.49,0,0,0,0,
6915,0.451,0.451,0,0,0,0,
6916,0.443,0.443,0,0,0,0,
6917,0.49,0.49,0,0,0,0,
6918,0.68,0.68,0.077,0,-0.077,0,
6919,1.003,1.003,0.84,0,-0.84,0,
6920,0.922,0.922,2.107,0,-2.107,0,
6921,0.741,-1.60188,3.304,2.34288,-0.8635,0,
6922,0.916,-3.16976,4.256,4.08576,0,0,
6923,1.22,-3.34288,4.753,4.56288,0,0,
6924,1.487,-3.14308,4.823,4.63008,0,0,
6925,1.738,-2.55608,4.473,4.29408,0,0,
6926,1.982,-1.60648,3.738,3.58848,0,0,
6927,2.174,-0.30568,2.583,2.47968,0,0,
6928,2.309,0,1.274,2.309,1.13121,0,
6929,2.585,0,0.182,2.585,2.51071,0,
6930,2.539,2.539,0,0,0,0,
6931,2.575,2.575,0,0,0,0,
6932,2.582,5.882,0,0,0,3.3,
6933,2.332,5.632,0,0,0,3.3,
6934,1.87,5.17,0,0,0,3.3,
6935,1.374,4.23442,0,0,0,2.86042,
6936,0.773,0.773,0,0,0,0,
6937,0.804,0.804,0,0,0,0,
6938,0.698,0.698,0,0,0,0,
6939,0.609,0.609,0,0,0,0,
6940,0.556,0.556,0,0,0,0,
6941,0.589,0.589,0,0,0,0,
6942,0.694,0.694,0.084,0,-0.084,0,
6943,1.09,1.09,0.875,0,-0.875,0,
6944,1.043,1.043,2.058,0,-2.058,0,
6945,0.926,-1.21278,3.213,2.13878,-0.985106,0,
6946,1.145,-2.89372,4.207,4.03872,0,0,
6947,1.35,-3.19272,4.732,4.54272,0,0,
6948,1.529,-3.16156,4.886,4.69056,0,0,
6949,1.893,-2.5422,4.62,4.4352,0,0,
6950,2.088,-1.58784,3.829,3.67584,0,0,
6951,2.332,-0.2552,2.695,2.5872,0,0,
6952,2.579,0,1.295,2.579,1.39146,0,
6953,2.787,0,0.161,2.787,2.74213,0,
6954,2.725,2.725,0,0,0,0,
6955,2.725,2.725,0,0,0,0,
6956,2.683,5.983,0,0,0,3.3,
6957,2.379,5.679,0,0,0,3.3,
6958,1.948,5.248,0,0,0,3.3,
6959,1.523,4.38342,0,0,0,2.86042,
6960,1.118,1.118,0,0,0,0,
6961,0.641,0.641,0,0,0,0,
6962,0.498,0.498,0,0,0,0,
6963,0.451,0.451,0,0,0,0,
6964,0.443,0.443,0,0,0,0,
6965,0.49,0.49,0,0,0,0,
6966,0.68,0.68,0.077,0,-0.077,0,
6967,1.003,1.003,0.875,0,-0.875,0,
6968,0.922,0.922,2.184,0,-2.184,0,
6969,1.016,-0.872897,3.374,1.8889,-1.4064,0,
6970,1.327,-2.81924,4.319,4.14624,0,0,
6971,1.523,-2.83156,4.536,4.35456,0,0,
6972,1.727,-3.01732,4.942,4.74432,0,0,
6973,1.955,-2.64148,4.788,4.59648,0,0,
6974,2.162,-1.67512,3.997,3.83712,0,0,
6975,2.376,-0.31872,2.807,2.69472,0,0,
6976,2.514,0,1.421,2.514,1.19775,0,
6977,2.719,0,0.175,2.719,2.65729,0,
6978,2.696,2.696,0,0,0,0,
6979,2.709,2.709,0,0,0,0,
6980,2.676,5.976,0,0,0,3.3,
6981,2.386,5.686,0,0,0,3.3,
6982,1.96,5.26,0,0,0,3.3,
6983,1.511,4.37142,0,0,0,2.86042,
6984,1.016,1.016,0,0,0,0,
6985,0.872,0.872,0,0,0,0,
6986,0.77,0.77,0,0,0,0,
6987,0.701,0.701,0,0,0,0,
6988,0.645,0.645,0,0,0,0,
6989,0.672,0.672,0,0,0,0,
6990,0.854,0.854,0.063,0,-0.063,0,
6991,1.231,1.231,0.812,0,-0.812,0,
6992,1.159,1.159,2.107,0,-2.107,0,
6993,1.071,-0.822783,3.227,1.89378,-1.25431,0,
6994,1.266,-2.86008,4.298,4.12608,0,0,
6995,1.458,-3.246,4.9,4.704,0,0,
6996,1.602,-2.78616,4.571,4.38816,0,0,
6997,1.733,-2.27212,4.172,4.00512,0,0,
6998,1.877,-1.18732,3.192,3.06432,0,0,
6999,1.959,-0.46692,2.527,2.42592,0,0,
7000,2.09,0,0.945,2.09,1.23208,0,
7001,2.334,0,0.133,2.334,2.29825,0,
7002,2.398,2.398,0,0,0,0,
7003,2.495,2.495,0,0,0,0,
7004,2.583,5.883,0,0,0,3.3,
7005,2.308,5.608,0,0,0,3.3,
7006,1.877,5.177,0,0,0,3.3,
7007,1.492,4.35242,0,0,0,2.86042,
7008,1.077,1.077,0,0,0,0,
7009,0.908,0.908,0,0,0,0,
7010,0.809,0.809,0,0,0,0,
7011,0.752,0.752,0,0,0,0,
7012,0.71,0.71,0,0,0,0,
7013,0.762,0.762,0,0,0,0,
7014,0.941,0.941,0.021,0,-0.021,0,
7015,1.33,1.33,0.35,0,-0.35,0,
7016,1.248,1.248,0.595,0,-0.595,0,
7017,1.052,1.052,1.792,0,-1.792,0,
7018,1.135,-1.18197,3.535,2.31697,-1.12149,0,
7019,1.357,-1.13612,2.597,2.49312,0,0,
7020,1.417,-1.82204,3.374,3.23904,0,0,
7021,1.608,-2.6592,4.445,4.2672,0,0,
7022,1.813,-1.3454,3.29,3.1584,0,0,
7023,1.911,-0.441,2.45,2.352,0,0,
7024,2.002,0,1.197,2.002,0.888417,0,
7025,2.182,0,0.133,2.182,2.13992,0,
7026,2.239,2.239,0,0,0,0,
7027,2.345,2.345,0,0,0,0,
7028,2.415,5.715,0,0,0,3.3,
7029,2.184,5.484,0,0,0,3.3,
7030,1.783,5.083,0,0,0,3.3,
7031,1.394,4.25442,0,0,0,2.86042,
7032,0.976,0.976,0,0,0,0,
7033,0.511,0.511,0,0,0,0,
7034,0.464,0.464,0,0,0,0,
7035,0.451,0.451,0,0,0,0,
7036,0.443,0.443,0,0,0,0,
7037,0.49,0.49,0,0,0,0,
7038,0.68,0.68,0.07,0,-0.07,0,
7039,1.003,1.003,0.903,0,-0.903,0,
7040,0.922,0.922,1.001,0,-1.001,0,
7041,0.741,0.474925,1.631,0.266075,-1.35384,0,
7042,0.736,-2.51648,3.388,3.25248,0,0,
7043,0.972,-2.01168,3.108,2.98368,0,0,
7044,1.137,-1.73916,2.996,2.87616,0,0,
7045,1.285,-0.61676,1.981,1.90176,0,0,
7046,1.37,0.37544,1.036,0.99456,0,0,
7047,1.371,0,0.714,1.371,0.714125,0,
7048,1.26,0,0.147,1.26,1.1655,0,
7049,1.302,0,0.154,1.302,1.20225,0,
7050,1.632,1.632,0,0,0,0,
7051,1.812,1.812,0,0,0,0,
7052,1.971,5.271,0,0,0,3.3,
7053,1.783,5.083,0,0,0,3.3,
7054,1.424,4.724,0,0,0,3.3,
7055,1.079,3.93942,0,0,0,2.86042,
7056,0.717,0.717,0,0,0,0,
7057,0.554,0.554,0,0,0,0,
7058,0.469,0.469,0,0,0,0,
7059,0.451,0.451,0,0,0,0,
7060,0.443,0.443,0,0,0,0,
7061,0.49,0.49,0,0,0,0,
7062,0.68,0.68,0.056,0,-0.056,0,
7063,1.003,1.003,0.728,0,-0.728,0,
