Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
4216,3.30423,3.613,0.325017,0.308766,0,0,
4217,3.94875,4.259,0.326576,0.310247,0,0,
4218,4.17,4.17,0.0950633,0,-0.0950633,0,
4219,3.068,3.068,0.0355183,0,-0.0355183,0,
4220,3.174,3.174,0,0,0,0,
4221,3.245,3.245,0,0,0,0,
4222,2.813,2.813,0,0,0,0,
4223,2.326,2.326,0,0,0,0,
4224,1.826,1.826,0,0,0,0,
4225,1.616,1.616,0,0,0,0,
4226,1.437,1.437,0,0,0,0,
4227,1.319,1.319,0,0,0,0,
4228,1.233,1.233,0,0,0,0,
4229,1.247,1.247,0.0173001,0,-0.0173001,0,
4230,1.517,1.517,1.05169,0,-1.05169,0,
4231,0.52327,1.675,1.44705,1.15173,-0.234699,0,
4232,0.423278,1.779,1.42708,1.35572,0,0,
4233,0.794725,1.984,1.25187,1.18927,0,0,
4234,1.53421,2.488,1.00399,0.953789,0,0,
4235,1.85138,2.528,0.71223,0.676619,0,0,
4236,2.34914,2.742,0.41354,0.392863,0,0,
4237,2.75636,3.003,0.259625,0.246644,0,0,
4238,3.09756,3.393,0.310989,0.295439,0,0,
4239,2.463,3.749,0.349691,1.286,1.00399,0,
4240,3.7898,4.103,0.329682,0.313198,0,0,
4241,4.41021,4.72,0.326094,0.30979,0,0,
4242,4.644,4.644,0.193942,0,-0.193942,0,
4243,4.438,4.438,0.0285967,0,-0.0285967,0,
4244,4.235,4.235,0,0,0,0,
4245,4.055,4.055,0,0,0,0,
4246,3.481,3.481,0,0,0,0,
4247,2.845,2.845,0,0,0,0,
4248,2.413,2.413,0,0,0,0,
4249,2.046,2.046,0,0,0,0,
4250,1.829,1.829,0,0,0,0,
4251,1.69,1.69,0,0,0,0,
4252,1.57,1.57,0,0,0,0,
4253,1.556,1.556,0.0161121,0,-0.0161121,0,
4254,1.755,1.755,1.14989,0,-1.14989,0,
4255,0.47322,1.902,1.54971,1.42878,-0.0457305,0,
4256,0.483916,1.941,1.53377,1.45708,0,0,
4257,0.980622,2.143,1.22356,1.16238,0,0,
4258,1.64061,2.611,1.02146,0.970386,0,0,
4259,2.15884,2.836,0.712805,0.677164,0,0,
4260,2.60753,2.996,0.408913,0.388467,0,0,
4261,3.1222,3.34,0.22926,0.217797,0,0,
4262,3.42881,3.687,0.271779,0.25819,0,0,
4263,2.7493,3.955,0.265166,1.2057,1.00399,0,
4264,4.00413,4.291,0.301963,0.286865,0,0,
4265,4.59765,4.884,0.30142,0.286349,0,0,
4266,4.737,4.737,0.204858,0,-0.204858,0,
4267,4.491,4.491,0.0432919,0,-0.0432919,0,
4268,4.335,4.335,0,0,0,0,
4269,4.125,4.125,0,0,0,0,
4270,3.548,3.548,0,0,0,0,
4271,3.008,3.008,0,0,0,0,
4272,2.512,2.512,0,0,0,0,
4273,2.25,2.25,0,0,0,0,
4274,2.012,2.012,0,0,0,0,
4275,1.887,1.887,0,0,0,0,
4276,1.751,1.751,0,0,0,0,
4277,1.671,1.671,0.0146264,0,-0.0146264,0,
4278,1.909,1.909,0.837742,0,-0.837742,0,
4279,1.71454,2.034,0.670025,0.319456,-0.333755,0,
4280,1.40871,1.993,0.615037,0.584286,0,0,
4281,1.01124,2.021,1.06291,1.00976,0,0,
4282,1.68455,2.434,0.788895,0.74945,0,0,
4283,1.59578,2.381,0.826544,0.785217,0,0,
4284,1.83659,2.589,0.79201,0.75241,0,0,
4285,2.45398,2.849,0.415814,0.395023,0,0,
4286,2.87729,3.162,0.29969,0.284706,0,0,
4287,1.89651,3.275,0.447054,1.37849,1.00399,0,
4288,3.21067,3.666,0.479293,0.455329,0,0,
4289,3.79978,4.119,0.336024,0.319223,0,0,
4290,3.94,3.94,0.153941,0,-0.153941,0,
4291,3.755,3.755,0.0372194,0,-0.0372194,0,
4292,3.684,3.684,0,0,0,0,
4293,3.644,3.644,0,0,0,0,
4294,3.267,3.267,0,0,0,0,
4295,2.79,2.79,0,0,0,0,
4296,2.33,2.33,0,0,0,0,
4297,2.07,2.07,0,0,0,0,
4298,1.903,1.903,0,0,0,0,
4299,1.756,1.756,0,0,0,0,
4300,1.656,1.656,0,0,0,0,
4301,1.669,1.669,0.0129011,0,-0.0129011,0,
4302,1.977,1.977,0.753454,0,-0.753454,0,
4303,2.055,2.055,0.426012,0,-0.426012,0,
4304,1.33642,1.97,0.717675,0.633582,-0.0507463,0,
4305,1.29588,2.002,0.743285,0.706121,0,0,
4306,1.52715,2.408,0.927207,0.880846,0,0,
4307,1.72948,2.494,0.804755,0.764517,0,0,
4308,1.74986,2.425,0.710677,0.675143,0,0,
4309,1.75809,2.395,0.67043,0.636908,0,0,
4310,1.7808,2.36,0.609686,0.579201,0,0,
4311,1.10764,2.497,0.458491,1.38936,1.00399,0,
4312,1.96945,2.446,0.501633,0.476551,0,0,
4313,2.43085,2.691,0.273847,0.260155,0,0,
4314,2.633,2.633,0.0737838,0,-0.0737838,0,
4315,2.561,2.561,0.0197777,0,-0.0197777,0,
4316,2.656,2.656,0,0,0,0,
4317,2.736,2.736,0,0,0,0,
4318,2.407,2.407,0,0,0,0,
4319,1.986,1.986,0,0,0,0,
4320,1.548,1.548,0,0,0,0,
4321,1.332,1.332,0,0,0,0,
4322,1.196,1.196,0,0,0,0,
4323,1.124,1.124,0,0,0,0,
4324,1.062,1.062,0,0,0,0,
4325,1.071,1.071,0.0118817,0,-0.0118817,0,
4326,1.299,1.299,0.30895,0,-0.30895,0,
4327,1.514,1.514,0.531648,0,-0.531648,0,
4328,0.916287,1.528,1.13214,0.611713,-0.488233,0,
4329,0.361394,1.637,1.34274,1.27561,0,0,
4330,1.19614,2.141,0.994589,0.94486,0,0,
4331,1.58011,2.261,0.716721,0.680885,0,0,
4332,1.98046,2.423,0.465836,0.442544,0,0,
4333,2.2501,2.528,0.292525,0.277899,0,0,
4334,2.42577,2.756,0.347611,0.33023,0,0,
4335,1.70941,2.969,0.321889,1.25959,1.00399,0,
4336,2.95504,3.323,0.387327,0.367961,0,0,
4337,3.482,3.816,0.351584,0.334005,0,0,
4338,3.595,3.595,0.207321,0,-0.207321,0,
4339,3.577,3.577,0.0404409,0,-0.0404409,0,
4340,3.564,3.564,0,0,0,0,
4341,3.47,3.47,0,0,0,0,
4342,3.052,3.052,0,0,0,0,
4343,2.538,2.538,0,0,0,0,
4344,2.037,2.037,0,0,0,0,
4345,1.757,1.757,0,0,0,0,
4346,1.583,1.583,0,0,0,0,
4347,1.467,1.467,0,0,0,0,
4348,1.371,1.371,0,0,0,0,
4349,1.41,1.41,0.0101781,0,-0.0101781,0,
4350,1.646,1.646,0.164008,0,-0.164008,0,
4351,1.794,1.794,0.221256,0,-0.221256,0,
4352,1.707,1.707,0.438225,0,-0.438225,0,
4353,1.45118,1.686,0.600021,0.234818,-0.352845,0,
4354,1.33501,1.943,0.639988,0.607988,0,0,
4355,1.28793,1.997,0.74639,0.709071,0,0,
4356,2.11428,2.49,0.395498,0.375723,0,0,
4357,2.4507,2.86,0.430842,0.4093,0,0,
4358,2.59457,3.068,0.498343,0.473426,0,0,
4359,2.16831,3.371,0.261997,1.20269,1.00399,0,
4360,3.28444,3.761,0.501647,0.476564,0,0,
4361,3.82261,4.051,0.240413,0.228392,0,0,
4362,3.863,3.863,0.0879966,0,-0.0879966,0,
4363,3.822,3.822,0.0197787,0,-0.0197787,0,
4364,3.785,3.785,0,0,0,0,
4365,3.746,3.746,0,0,0,0,
4366,3.39,3.39,0,0,0,0,
4367,2.783,2.783,0,0,0,0,
4368,2.46,2.46,0,0,0,0,
4369,2.15,2.15,0,0,0,0,
4370,1.974,1.974,0,0,0,0,
4371,1.79,1.79,0,0,0,0,
4372,1.643,1.643,0,0,0,0,
4373,1.621,1.621,0.00962395,0,-0.00962395,0,
4374,1.88956,1.946,1.37629,0.0564406,-1.31688,0,
4375,0.53945,2.103,1.64584,1.56355,0,0,
4376,0.714639,2.103,1.46143,1.38836,0,0,
4377,1.10219,2.309,1.27033,1.20681,0,0,
4378,1.91317,2.876,1.0135,0.962827,0,0,
4379,2.33346,3.011,0.713197,0.677537,0,0,
4380,2.7073,3.087,0.399688,0.379704,0,0,
4381,3.14178,3.343,0.21181,0.20122,0,0,
4382,3.47437,3.691,0.228036,0.216634,0,0,
4383,2.66255,3.844,0.239643,1.18145,1.00399,0,
4384,3.90991,4.234,0.341147,0.32409,0,0,
4385,4.48239,4.784,0.317484,0.30161,0,0,
4386,4.531,4.531,0.152351,0,-0.152351,0,
4387,4.305,4.305,0.0144283,0,-0.0144283,0,
4388,3.82,3.82,0,0,0,0,
4389,3.799,3.799,0,0,0,0,
4390,3.304,3.304,0,0,0,0,
4391,2.697,2.697,0,0,0,0,
4392,2.227,2.227,0,0,0,0,
4393,1.86,1.86,0,0,0,0,
4394,1.579,1.579,0,0,0,0,
4395,1.502,1.502,0,0,0,0,
4396,1.377,1.377,0,0,0,0,
4397,1.382,1.382,0.00812793,0,-0.00812793,0,
4398,1.624,1.624,1.17514,0,-1.17514,0,
4399,0.554186,1.861,1.45982,1.30681,-0.0842316,0,
4400,0.644508,1.896,1.31736,1.25149,0,0,
4401,1.24044,2.038,0.839538,0.797561,0,0,
4402,1.38998,2.378,1.04002,0.988015,0,0,
4403,1.81572,2.494,0.71398,0.678281,0,0,
4404,2.35376,2.729,0.394987,0.375238,0,0,
4405,2.74355,2.96,0.227847,0.216455,0,0,
4406,2.9986,3.208,0.220425,0.209403,0,0,
4407,2.39522,3.574,0.236824,1.17878,1.00399,0,
4408,3.68067,3.998,0.334034,0.317332,0,0,
4409,4.24991,4.545,0.310621,0.29509,0,0,
4410,4.342,4.342,0.183282,0,-0.183282,0,
4411,4.122,4.122,0.0250899,0,-0.0250899,0,
4412,3.989,3.989,0,0,0,0,
4413,3.761,3.761,0,0,0,0,
4414,3.335,3.335,0,0,0,0,
4415,2.74,2.74,0,0,0,0,
4416,2.293,2.293,0,0,0,0,
4417,1.953,1.953,0,0,0,0,
4418,1.822,1.822,0,0,0,0,
4419,1.627,1.627,0,0,0,0,
4420,1.428,1.428,0,0,0,0,
4421,1.437,1.437,0.00696385,0,-0.00696385,0,
4422,1.679,1.679,1.17775,0,-1.17775,0,
4423,0.396645,1.852,1.57314,1.45536,-0.0411834,0,
4424,0.500019,1.852,1.42314,1.35198,0,0,
4425,0.818778,2.037,1.28234,1.21822,0,0,
4426,1.56817,2.538,1.02088,0.969834,0,0,
4427,1.88696,2.565,0.713725,0.678039,0,0,
4428,2.34491,2.719,0.393778,0.374089,0,0,
4429,2.79994,2.996,0.206375,0.196057,0,0,
4430,3.02439,3.24,0.226962,0.215614,0,0,
4431,2.42298,3.602,0.23708,1.17902,1.00399,0,
4432,3.61119,3.936,0.341906,0.324811,0,0,
4433,4.09288,4.395,0.318017,0.302117,0,0,
4434,4.284,4.284,0.193565,0,-0.193565,0,
4435,4.068,4.068,0.0355568,0,-0.0355568,0,
4436,3.966,3.966,0,0,0,0,
4437,3.845,3.845,0,0,0,0,
4438,3.334,3.334,0,0,0,0,
4439,2.782,2.782,0,0,0,0,
4440,2.277,2.277,0,0,0,0,
4441,2.012,2.012,0,0,0,0,
4442,1.809,1.809,0,0,0,0,
4443,1.686,1.686,0,0,0,0,
4444,1.63,1.63,0,0,0,0,
4445,1.647,1.647,0.00548864,0,-0.00548864,0,
4446,1.957,1.957,0.652085,0,-0.652085,0,
4447,1.07596,2.108,1.63393,1.03204,-0.547579,0,
4448,0.738264,2.122,1.45656,1.38374,0,0,
4449,1.04107,2.255,1.27782,1.21393,0,0,
4450,1.93857,2.906,1.01835,0.967431,0,0,
4451,2.37084,3.047,0.711747,0.67616,0,0,
4452,2.84485,3.219,0.393841,0.374149,0,0,
4453,3.30372,3.51,0.217141,0.206284,0,0,
4454,3.44011,3.67,0.241985,0.229886,0,0,
4455,2.8033,3.99,0.245164,1.1867,1.00399,0,
4456,4.05747,4.37,0.328974,0.312526,0,0,
4457,4.60542,4.905,0.31535,0.299582,0,0,
4458,4.639,4.639,0.180723,0,-0.180723,0,
4459,4.364,4.364,0.0250889,0,-0.0250889,0,
4460,4.219,4.219,0,0,0,0,
4461,4.075,4.075,0,0,0,0,
4462,3.509,3.509,0,0,0,0,
4463,2.934,2.934,0,0,0,0,
4464,2.388,2.388,0,0,0,0,
4465,2.103,2.103,0,0,0,0,
4466,1.916,1.916,0,0,0,0,
4467,1.75,1.75,0,0,0,0,
4468,1.642,1.642,0,0,0,0,
4469,1.624,1.624,0.00492995,0,-0.00492995,0,
4470,1.872,1.872,1.0746,0,-1.0746,0,
4471,0.78358,2.014,1.44411,1.23042,-0.148929,0,
4472,0.842864,2.021,1.24014,1.17814,0,0,
4473,1.00213,2.19,1.25039,1.18787,0,0,
4474,1.7281,2.689,1.01148,0.960902,0,0,
4475,2.11841,2.794,0.711143,0.675586,0,0,
4476,2.47375,2.907,0.456058,0.433255,0,0,
4477,2.87347,3.313,0.462662,0.439529,0,0,
4478,3.27827,3.574,0.31129,0.295726,0,0,
4479,2.55297,3.765,0.271825,1.21203,1.00399,0,
4480,3.91739,4.262,0.362747,0.34461,0,0,
4481,4.50107,4.811,0.326237,0.309925,0,0,
4482,4.59,4.59,0.183275,0,-0.183275,0,
4483,4.353,4.353,0.0233224,0,-0.0233224,0,
4484,4.129,4.129,0,0,0,0,
4485,4.045,4.045,0,0,0,0,
4486,3.557,3.557,0,0,0,0,
4487,2.984,2.984,0,0,0,0,
4488,2.526,2.526,0,0,0,0,
4489,2.218,2.218,0,0,0,0,
4490,2.05,2.05,0,0,0,0,
4491,1.964,1.964,0,0,0,0,
4492,1.794,1.794,0,0,0,0,
4493,1.77,1.77,0.00380263,0,-0.00380263,0,
4494,1.984,1.984,0.93184,0,-0.93184,0,
4495,1.03851,2.158,1.47044,1.11949,-0.292034,0,
4496,0.985729,2.175,1.25186,1.18927,0,0,
4497,1.2679,2.333,1.12116,1.0651,0,0,
4498,1.79445,2.772,1.029,0.977554,0,0,
4499,2.16273,2.85,0.723438,0.687266,0,0,
4500,2.44422,3.129,0.720821,0.68478,0,0,
4501,3.01412,3.207,0.203031,0.192879,0,0,
4502,3.26709,3.508,0.253589,0.24091,0,0,
4503,2.62759,3.843,0.275386,1.21541,1.00399,0,
4504,3.79365,4.119,0.342475,0.325351,0,0,
4505,4.47357,4.781,0.323615,0.307434,0,0,
4506,4.563,4.563,0.188075,0,-0.188075,0,
4507,4.415,4.415,0.0250863,0,-0.0250863,0,
4508,4.354,4.354,0,0,0,0,
4509,4.174,4.174,0,0,0,0,
4510,3.735,3.735,0,0,0,0,
4511,3.211,3.211,0,0,0,0,
4512,2.738,2.738,0,0,0,0,
4513,2.41,2.41,0,0,0,0,
4514,2.167,2.167,0,0,0,0,
4515,1.995,1.995,0,0,0,0,
4516,1.816,1.816,0,0,0,0,
4517,1.782,1.782,0.00317736,0,-0.00317736,0,
4518,1.9911,2.019,1.2473,0.0278995,-1.21794,0,
4519,0.739641,2.185,1.52143,1.44536,0,0,
4520,0.963894,2.2,1.30116,1.23611,0,0,
4521,1.17397,2.36,1.24845,1.18603,0,0,
4522,2.16044,3.004,0.887955,0.843557,0,0,
4523,2.23767,2.914,0.711925,0.676329,0,0,
4524,2.76899,3.166,0.417905,0.39701,0,0,
4525,3.17515,3.408,0.2451,0.232845,0,0,
4526,3.43909,3.68,0.253586,0.240907,0,0,
4527,2.78653,4.002,0.275455,1.21547,1.00399,0,
4528,4.11252,4.445,0.349975,0.332476,0,0,
4529,4.6942,5.004,0.326108,0.309803,0,0,
4530,4.786,4.786,0.202161,0,-0.202161,0,
4531,4.655,4.655,0.0268443,0,-0.0268443,0,
4532,4.358,4.358,0,0,0,0,
4533,4.298,4.298,0,0,0,0,
4534,3.83,3.83,0,0,0,0,
4535,3.189,3.189,0,0,0,0,
4536,2.737,2.737,0,0,0,0,
4537,2.418,2.418,0,0,0,0,
4538,2.133,2.133,0,0,0,0,
4539,1.984,1.984,0,0,0,0,
4540,1.857,1.857,0,0,0,0,
4541,1.826,1.826,0.00185717,0,-0.00185717,0,
4542,2.074,2.074,1.16421,0,-1.16421,0,
4543,0.758752,2.236,1.5942,1.47725,-0.0392024,0,
4544,0.815687,2.27,1.53086,1.45431,0,0,
4545,1.64869,2.573,0.972955,0.924307,0,0,
4546,2.19632,3.041,0.889132,0.844675,0,0,
4547,2.38338,3.056,0.708026,0.672624,0,0,
4548,2.85477,3.238,0.403401,0.383231,0,0,
4549,3.26171,3.481,0.230828,0.219287,0,0,
4550,3.46103,3.695,0.246289,0.233975,0,0,
4551,2.74713,3.993,0.307448,1.24587,1.00399,0,
4552,3.98668,4.431,0.467701,0.444316,0,0,
4553,4.49947,4.736,0.248977,0.236528,0,0,
4554,4.135,4.135,0.0755644,0,-0.0755644,0,
4555,3.836,3.836,0.00904119,0,-0.00904119,0,
4556,3.73,3.73,0,0,0,0,
4557,3.785,3.785,0,0,0,0,
4558,3.275,3.275,0,0,0,0,
4559,2.788,2.788,0,0,0,0,
4560,2.257,2.257,0,0,0,0,
4561,1.931,1.931,0,0,0,0,
4562,1.738,1.738,0,0,0,0,
4563,1.576,1.576,0,0,0,0,
4564,1.464,1.464,0,0,0,0,
4565,1.47,1.47,0.00161433,0,-0.00161433,0,
4566,1.713,1.713,1.10285,0,-1.10285,0,
4567,0.753715,1.929,1.48234,1.17528,-0.245203,0,
4568,0.580033,1.918,1.40839,1.33797,0,0,
4569,0.840866,2.012,1.23277,1.17113,0,0,
4570,1.59006,2.538,0.997832,0.947941,0,0,
4571,1.92342,2.595,0.706925,0.671579,0,0,
4572,2.43123,2.809,0.397657,0.377774,0,0,
4573,2.73471,2.955,0.231889,0.220295,0,0,
4574,3.01245,3.245,0.244791,0.232552,0,0,
4575,2.12588,3.531,0.475077,1.40512,1.00399,0,
4576,3.4481,3.916,0.492528,0.467901,0,0,
4577,4.18626,4.272,0.0902531,0.0857405,0,0,
4578,3.434,3.434,0.0379689,0,-0.0379689,0,
4579,3.052,3.052,0.00904094,0,-0.00904094,0,
4580,3.099,3.099,0,0,0,0,
4581,3.084,3.084,0,0,0,0,
4582,2.776,2.776,0,0,0,0,
4583,2.347,2.347,0,0,0,0,
4584,1.802,1.802,0,0,0,0,
4585,1.56,1.56,0,0,0,0,
4586,1.435,1.435,0,0,0,0,
4587,1.335,1.335,0,0,0,0,
4588,1.229,1.229,0,0,0,0,
4589,1.243,1.243,0.00114221,0,-0.00114221,0,
4590,1.446,1.446,1.11473,0,-1.11473,0,
4591,0.564617,1.667,1.43179,1.10238,-0.271388,0,
4592,0.362014,1.658,1.3642,1.29599,0,0,
4593,0.584731,1.751,1.22765,1.16627,0,0,
4594,1.23425,2.168,0.982894,0.933749,0,0,
4595,1.65523,2.326,0.706074,0.67077,0,0,
4596,2.08353,2.464,0.400499,0.380474,0,0,
4597,2.41167,2.639,0.239294,0.227329,0,0,
4598,2.5447,2.784,0.251899,0.239304,0,0,
4599,1.85737,3.076,0.278771,1.21863,1.00399,0,
4600,3.01014,3.351,0.3588,0.34086,0,0,
4601,3.51958,3.831,0.327811,0.311421,0,0,
4602,3.75,3.75,0.19508,0,-0.19508,0,
4603,3.67,3.67,0.0197712,0,-0.0197712,0,
4604,3.616,3.616,0,0,0,0,
4605,3.612,3.612,0,0,0,0,
4606,3.165,3.165,0,0,0,0,
4607,2.692,2.692,0,0,0,0,
4608,2.165,2.165,0,0,0,0,
4609,1.925,1.925,0,0,0,0,
4610,1.697,1.697,0,0,0,0,
4611,1.516,1.516,0,0,0,0,
4612,1.41,1.41,0,0,0,0,
4613,1.403,1.403,0.000723982,0,-0.000723982,0,
4614,1.635,1.635,1.08481,0,-1.08481,0,
4615,0.526013,1.834,1.51072,1.30799,-0.13389,0,
4616,0.511184,1.833,1.39139,1.32182,0,0,
4617,0.784742,1.977,1.25501,1.19226,0,0,
4618,1.57513,2.535,1.01039,0.959873,0,0,
4619,1.97036,2.639,0.703829,0.668638,0,0,
4620,2.49532,2.861,0.384922,0.365676,0,0,
4621,2.80104,2.985,0.193642,0.18396,0,0,
4622,3.1661,3.365,0.209373,0.198904,0,0,
4623,2.29923,3.46,0.217871,1.16077,1.00399,0,
4624,3.64141,3.903,0.275355,0.261587,0,0,
4625,4.13378,4.436,0.318124,0.302218,0,0,
4626,4.105,4.105,0.194927,0,-0.194927,0,
4627,3.957,3.957,0.0162098,0,-0.0162098,0,
4628,3.862,3.862,0,0,0,0,
4629,3.716,3.716,0,0,0,0,
4630,3.228,3.228,0,0,0,0,
4631,2.603,2.603,0,0,0,0,
4632,1.987,1.987,0,0,0,0,
4633,1.707,1.707,0,0,0,0,
4634,1.515,1.515,0,0,0,0,
4635,1.368,1.368,0,0,0,0,
4636,1.301,1.301,0,0,0,0,
4637,1.267,1.267,0.000548454,0,-0.000548454,0,
4638,1.389,1.389,0.984043,0,-0.984043,0,
4639,0.446763,1.657,1.51248,1.21024,-0.238545,0,
4640,0.335445,1.69,1.42585,1.35455,0,0,
4641,0.702946,1.912,1.27269,1.20905,0,0,
4642,1.60623,2.562,1.00607,0.955769,0,0,
4643,2.00254,2.674,0.706801,0.671461,0,0,
4644,2.45559,3.115,0.694113,0.659407,0,0,
4645,2.66782,3.384,0.753871,0.716177,0,0,
4646,2.99375,3.66,0.701311,0.666245,0,0,
4647,2.26477,3.8,0.61204,1.53523,1.00399,0,
4648,3.52084,3.998,0.502269,0.477155,0,0,
4649,4.26044,4.601,0.358487,0.340563,0,0,
4650,4.314,4.314,0.138844,0,-0.138844,0,
4651,4.17,4.17,0.0108381,0,-0.0108381,0,
4652,4.017,4.017,0,0,0,0,
4653,3.886,3.886,0,0,0,0,
4654,3.279,3.279,0,0,0,0,
4655,2.748,2.748,0,0,0,0,
4656,2.146,2.146,0,0,0,0,
4657,1.844,1.844,0,0,0,0,
4658,1.63,1.63,0,0,0,0,
4659,1.507,1.507,0,0,0,0,
4660,1.386,1.386,0,0,0,0,
4661,1.356,1.356,0.000327538,0,-0.000327538,0,
4662,1.584,1.584,1.11995,0,-1.11995,0,
4663,0.467423,1.827,1.59545,1.35958,-0.164315,0,
4664,0.491791,1.853,1.43285,1.36121,0,0,
4665,0.820232,2.026,1.26923,1.20577,0,0,
4666,1.63361,2.586,1.00251,0.952387,0,0,
4667,2.0966,2.762,0.700423,0.665402,0,0,
4668,2.70652,3.072,0.384721,0.365485,0,0,
4669,3.19692,3.414,0.228505,0.217079,0,0,
4670,3.48636,3.721,0.246988,0.234639,0,0,
4671,2.82198,4.035,0.272872,1.21302,1.00399,0,
4672,4.10156,4.411,0.325727,0.30944,0,0,
4673,4.70335,5.019,0.332265,0.315652,0,0,
4674,4.788,4.788,0.198711,0,-0.198711,0,
4675,4.616,4.616,0.0162068,0,-0.0162068,0,
4676,4.476,4.476,0,0,0,0,
4677,4.174,4.174,0,0,0,0,
4678,3.553,3.553,0,0,0,0,
4679,2.921,2.921,0,0,0,0,
4680,2.337,2.337,0,0,0,0,
4681,1.985,1.985,0,0,0,0,
4682,1.749,1.749,0,0,0,0,
4683,1.604,1.604,0,0,0,0,
4684,1.468,1.468,0,0,0,0,
4685,1.443,1.443,0.00042112,0,-0.00042112,0,
4686,1.635,1.635,1.11122,0,-1.11122,0,
4687,0.4025,1.78,1.55771,1.3775,-0.107712,0,
4688,0.441191,1.787,1.41664,1.34581,0,0,
4689,0.718229,1.966,1.31344,1.24777,0,0,
4690,1.61722,2.56,0.992401,0.942781,0,0,
4691,2.06076,2.724,0.69815,0.663242,0,0,
4692,2.58557,2.954,0.387816,0.368425,0,0,
4693,3.1641,3.407,0.25568,0.242896,0,0,
4694,3.51671,3.768,0.264519,0.251293,0,0,
4695,2.77506,3.991,0.275942,1.21594,1.00399,0,
4696,4.20395,4.511,0.323215,0.307054,0,0,
4697,4.61882,4.944,0.342293,0.325179,0,0,
4698,4.769,4.769,0.199837,0,-0.199837,0,
4699,4.528,4.528,0.0162049,0,-0.0162049,0,
4700,4.365,4.365,0,0,0,0,
4701,4.118,4.118,0,0,0,0,
4702,3.574,3.574,0,0,0,0,
4703,2.968,2.968,0,0,0,0,
4704,2.396,2.396,0,0,0,0,
4705,2.055,2.055,0,0,0,0,
4706,1.815,1.815,0,0,0,0,
4707,1.685,1.685,0,0,0,0,
4708,1.499,1.499,0,0,0,0,
4709,1.466,1.466,0.00042112,0,-0.00042112,0,
4710,1.659,1.659,1.03897,0,-1.03897,0,
4711,0.52541,1.806,1.52683,1.28059,-0.178838,0,
4712,0.505385,1.843,1.40802,1.33762,0,0,
4713,0.900133,2.079,1.24091,1.17887,0,0,
4714,1.63633,2.584,0.997544,0.947666,0,0,
4715,2.1134,2.775,0.696426,0.661605,0,0,
4716,2.70785,3.065,0.375943,0.357146,0,0,
4717,3.29974,3.503,0.21396,0.203262,0,0,
4718,3.64067,3.859,0.229818,0.218328,0,0,
4719,3.07537,4.267,0.250355,1.19163,1.00399,0,
4720,4.35372,4.642,0.303454,0.288281,0,0,
4721,5.02275,5.291,0.282364,0.268246,0,0,
4722,5.131,5.131,0.201305,0,-0.201305,0,
4723,4.877,4.877,0.0232935,0,-0.0232935,0,
4724,4.525,4.525,0,0,0,0,
4725,4.246,4.246,0,0,0,0,
4726,3.683,3.683,0,0,0,0,
4727,3.198,3.198,0,0,0,0,
4728,2.601,2.601,0,0,0,0,
4729,2.329,2.329,0,0,0,0,
4730,2.049,2.049,0,0,0,0,
4731,1.898,1.898,0,0,0,0,
4732,1.799,1.799,0,0,0,0,
4733,1.8,1.8,0.000327538,0,-0.000327538,0,
4734,2.013,2.013,0.233381,0,-0.233381,0,
4735,2.158,2.158,0.257757,0,-0.257757,0,
4736,1.84942,1.945,0.818823,0.0955814,-0.718211,0,
4737,0.779105,2.047,1.33463,1.26789,0,0,
4738,1.63079,2.591,1.01075,0.960211,0,0,
4739,2.00402,2.721,0.754711,0.716975,0,0,
4740,2.04564,2.767,0.759327,0.72136,0,0,
4741,2.39444,2.938,0.572164,0.543556,0,0,
4742,2.59432,3.239,0.678613,0.644682,0,0,
4743,2.09159,3.476,0.453281,1.38441,1.00399,0,
4744,3.57844,3.902,0.340585,0.323556,0,0,
4745,4.18074,4.523,0.36027,0.342257,0,0,
4746,4.478,4.478,0.0702082,0,-0.0702082,0,
4747,4.195,4.195,0.0232882,0,-0.0232882,0,
4748,4.177,4.177,0,0,0,0,
4749,4.139,4.139,0,0,0,0,
4750,3.655,3.655,0,0,0,0,
4751,3.014,3.014,0,0,0,0,
4752,2.479,2.479,0,0,0,0,
4753,2.193,2.193,0,0,0,0,
4754,1.96,1.96,0,0,0,0,
4755,1.708,1.708,0,0,0,0,
4756,1.619,1.619,0,0,0,0,
4757,1.577,1.577,0.000233956,0,-0.000233956,0,
4758,1.81,1.81,0.111019,0,-0.111019,0,
4759,1.961,1.961,0.24596,0,-0.24596,0,
4760,1.858,1.858,0.437202,0,-0.437202,0,
4761,1.77175,1.824,0.601361,0.0522483,-0.546363,0,
4762,1.30648,2.14,0.877389,0.83352,0,0,
4763,1.4759,2.215,0.778003,0.739103,0,0,
4764,1.77421,2.487,0.75031,0.712795,0,0,
4765,2.08292,2.604,0.548508,0.521083,0,0,
4766,2.46176,2.896,0.457091,0.434237,0,0,
4767,1.88018,3.077,0.255822,1.19682,1.00399,0,
4768,3.03887,3.349,0.326457,0.310134,0,0,
4769,3.37945,3.717,0.35532,0.337554,0,0,
4770,3.548,3.548,0.185518,0,-0.185518,0,
4771,3.439,3.439,0.0250402,0,-0.0250402,0,
4772,3.375,3.375,0,0,0,0,
4773,3.34,3.34,0,0,0,0,
4774,2.966,2.966,0,0,0,0,
4775,2.441,2.441,0,0,0,0,
4776,1.938,1.938,0,0,0,0,
4777,1.643,1.643,0,0,0,0,
