Time step,Load requested [kW],Load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
27,0.524,0.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
28,0.521,0.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
29,0.578,0.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
30,0.788,0.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
31,1.108,1.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
32,1.025,1.025,52,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
33,0.811,0.811,242,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
34,0.8,0.8,352,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
35,0.809,0.809,411,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
36,0.783,0.783,263,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
37,0.779,0.779,263,60.2549,11.93,0.8,345.071,0,0,0,0,0,0,0,0,0,nan,0,0,0,
38,0.772,0.772,250,195.884,54.1164,0.719191,448.409,0,0,0,0,0,0,0,0,0,nan,0,0,0,
39,0.808,0.808,116,2.13163,113.868,0.204179,116.558,0,0,0,0,0,0,0,0,0,nan,0,0,0,
40,0.948,0.948,166,3.49702,162.503,0.227023,165.941,0,0,0,0,0,0,0,0,0,nan,0,0,0,
41,1.272,1.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
42,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
43,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
44,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
45,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
46,1.296,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
47,1.003,1.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
48,0.699,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
49,0.597,0.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
50,0.558,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
51,0.548,0.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
52,0.543,0.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
53,0.597,0.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
54,0.816,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
55,1.126,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
56,1.037,1.037,84,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
57,0.813,0.813,284,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
58,0.804,0.804,371,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
59,0.813,0.813,175,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
60,0.783,0.783,219,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
61,0.779,0.779,245,59.8028,11.8405,0.8,342.482,0,0,0,0,0,0,0,0,0,nan,0,0,0,
62,0.772,0.772,205,110.604,94.3956,0.590523,327.773,0,0,0,0,0,0,0,0,0,nan,0,0,0,
63,0.808,0.808,147,4.34309,142.657,0.258721,148.164,0,0,0,0,0,0,0,0,0,nan,0,0,0,
64,0.948,0.948,177,4.28232,172.718,0.241859,176.908,0,0,0,0,0,0,0,0,0,nan,0,0,0,
65,1.272,1.272,1,0.000108833,0.999891,0.00120925,0.999988,0,0,0,0,0,0,0,0,0,nan,0,0,0,
66,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
67,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
68,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
69,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
70,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
71,1.001,1.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
72,0.701,0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
73,0.599,0.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
74,0.563,0.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
75,0.559,0.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
76,0.556,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
77,0.612,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
78,0.837,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
79,1.146,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
80,1.047,1.047,106,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
81,0.828,0.828,271,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
82,0.82,0.82,400,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
83,0.809,0.809,488,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
84,0.783,0.783,525,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
85,0.779,0.779,491,59.4124,11.7632,0.8,340.246,0,0,0,0,0,0,0,0,0,nan,0,0,0,
86,0.772,0.772,435,231.591,45.8531,0.8,505.018,0,0,0,0,0,0,0,0,0,nan,0,0,0,
87,0.808,0.808,308,132.796,175.204,0.541917,344.474,0,0,0,0,0,0,0,0,0,nan,0,0,0,
88,0.948,0.948,174,4.02457,169.975,0.237516,173.895,0,0,0,0,0,0,0,0,0,nan,0,0,0,
89,1.272,1.272,1,0.000108655,0.999891,0.00120728,0.999988,0,0,0,0,0,0,0,0,0,nan,0,0,0,
90,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
91,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
92,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
93,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
94,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
95,0.995,0.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
96,0.697,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
97,0.596,0.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
98,0.562,0.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
99,0.56,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
100,0.555,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
101,0.616,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
102,0.848,0.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
103,1.171,1.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
104,1.078,1.078,104,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
105,0.87,0.87,266,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
106,0.864,0.864,394,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
107,0.862,0.862,488,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
108,0.831,0.831,497,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
109,0.823,0.823,525,59.0836,11.6981,0.8,338.363,0,0,0,0,0,0,0,0,0,nan,0,0,0,
110,0.809,0.809,435,231.44,45.8231,0.8,503.146,0,0,0,0,0,0,0,0,0,nan,0,0,0,
111,0.848,0.848,299,118.356,180.644,0.525808,330.991,0,0,0,0,0,0,0,0,0,nan,0,0,0,
112,0.984,0.984,169,3.65992,165.34,0.230416,168.885,0,0,0,0,0,0,0,0,0,nan,0,0,0,
113,1.308,1.308,2,0.000433849,1.99957,0.00241027,1.99995,0,0,0,0,0,0,0,0,0,nan,0,0,0,
114,1.695,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
115,1.902,1.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
116,1.866,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
117,1.631,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
118,1.324,1.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
119,1.014,1.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
120,0.708,0.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
121,0.607,0.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
122,0.572,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
123,0.563,0.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
124,0.565,0.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
125,0.627,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
126,0.86,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
127,1.177,1.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
128,1.106,1.106,58,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
129,0.892,0.892,283,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
130,0.886,0.886,371,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
131,0.862,0.862,503,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
132,0.831,0.831,491,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
133,0.823,0.823,490,58.8165,11.6452,0.8,336.833,0,0,0,0,0,0,0,0,0,nan,0,0,0,
134,0.809,0.809,401,231.368,45.809,0.8,501.166,0,0,0,0,0,0,0,0,0,nan,0,0,0,
135,0.848,0.848,305,127.502,177.498,0.535966,338.421,0,0,0,0,0,0,0,0,0,nan,0,0,0,
136,0.984,0.984,181,4.60713,176.393,0.246441,180.828,0,0,0,0,0,0,0,0,0,nan,0,0,0,
137,1.308,1.308,2,0.000433018,1.99957,0.00240566,1.99995,0,0,0,0,0,0,0,0,0,nan,0,0,0,
138,1.695,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
139,1.902,1.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
140,1.866,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
141,1.631,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
142,1.324,1.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
143,1.012,1.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
144,0.697,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
145,0.596,0.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
146,0.561,0.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
147,0.557,0.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
148,0.555,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
149,0.612,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
150,0.836,0.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
151,1.149,1.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
152,1.055,1.055,101,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
153,0.837,0.837,221,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
154,0.826,0.826,347,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
155,0.811,0.811,365,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
156,0.783,0.783,535,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
157,0.779,0.779,419,58.6111,11.6045,0.8,335.657,0,0,0,0,0,0,0,0,0,nan,0,0,0,
158,0.772,0.772,331,276.385,54.615,0.95531,602.004,0,0,0,0,0,0,0,0,0,nan,0,0,0,
159,0.808,0.808,327,164.43,162.57,0.574079,367.995,0,0,0,0,0,0,0,0,0,nan,0,0,0,
160,0.948,0.948,176,4.14374,171.856,0.239268,175.82,0,0,0,0,0,0,0,0,0,nan,0,0,0,
161,1.272,1.272,3,0.000972288,2.99903,0.00360107,2.99988,0,0,0,0,0,0,0,0,0,nan,0,0,0,
162,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
163,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
164,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
165,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
166,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
167,0.994,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
168,0.679,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
169,0.566,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
170,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
171,0.525,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
172,0.522,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
173,0.582,0.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
174,0.808,0.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
175,1.123,1.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
176,1.022,1.022,113,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
177,0.803,0.803,279,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
178,0.8,0.8,404,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
179,0.809,0.809,503,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
180,0.783,0.783,540,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
181,0.779,0.779,500,58.4677,11.5761,0.8,334.836,0,0,0,0,0,0,0,0,0,nan,0,0,0,
182,0.772,0.772,452,231.466,45.8284,0.8,496.887,0,0,0,0,0,0,0,0,0,nan,0,0,0,
183,0.808,0.808,326,162.161,163.839,0.571657,365.164,0,0,0,0,0,0,0,0,0,nan,0,0,0,
184,0.948,0.948,187,5.19417,181.806,0.253793,186.738,0,0,0,0,0,0,0,0,0,nan,0,0,0,
185,1.272,1.272,4,0.00172472,3.99828,0.00479089,3.99977,0,0,0,0,0,0,0,0,0,nan,0,0,0,
186,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
187,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
188,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
189,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
190,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
191,0.994,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
192,0.679,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
193,0.566,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
194,0.519,0.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
195,0.504,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
196,0.491,0.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
197,0.544,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
198,0.759,0.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
199,1.08,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
200,0.998,0.998,77,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
201,0.803,0.803,225,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
202,0.8,0.8,361,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
203,0.809,0.809,405,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
204,0.783,0.783,371,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
205,0.779,0.779,366,58.3865,11.56,0.8,334.371,0,0,0,0,0,0,0,0,0,nan,0,0,0,
206,0.772,0.772,330,275.55,54.45,0.951354,593.891,0,0,0,0,0,0,0,0,0,nan,0,0,0,
207,0.808,0.808,226,34.7595,191.241,0.395755,234.388,0,0,0,0,0,0,0,0,0,nan,0,0,0,
208,0.948,0.948,184,4.83919,179.161,0.24926,183.722,0,0,0,0,0,0,0,0,0,nan,0,0,0,
209,1.272,1.272,4,0.0017207,3.99828,0.00477973,3.99976,0,0,0,0,0,0,0,0,0,nan,0,0,0,
210,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
211,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
212,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
213,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
214,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
215,0.994,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
216,0.679,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
217,0.566,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
218,0.519,0.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
219,0.504,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
220,0.491,0.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
221,0.544,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
222,0.757,0.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
223,1.079,1.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
224,1.001,1.001,17,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
225,0.805,0.805,113,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
226,0.805,0.805,185,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
227,0.809,0.809,487,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
228,0.783,0.783,545,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
229,0.779,0.779,523,58.3676,11.5563,0.8,334.263,0,0,0,0,0,0,0,0,0,nan,0,0,0,
230,0.772,0.772,419,231.889,45.9121,0.8,492.185,0,0,0,0,0,0,0,0,0,nan,0,0,0,
231,0.808,0.808,52,0.425475,51.5745,0.0909136,52.0804,0,0,0,0,0,0,0,0,0,nan,0,0,0,
232,0.948,0.948,28,0.0953934,27.9046,0.0378545,27.9948,0,0,0,0,0,0,0,0,0,nan,0,0,0,
233,1.272,1.272,1,0.000107279,0.999893,0.00119199,0.999985,0,0,0,0,0,0,0,0,0,nan,0,0,0,
234,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
235,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
236,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
237,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
238,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
239,0.994,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
240,0.679,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
241,0.566,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
242,0.522,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
243,0.51,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
244,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
245,0.561,0.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
246,0.784,0.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
247,1.095,1.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
248,0.999,0.999,113,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
249,0.803,0.803,279,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
250,0.8,0.8,413,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
251,0.809,0.809,508,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
252,0.783,0.783,545,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
253,0.779,0.779,517,58.4116,11.565,0.8,334.514,0,0,0,0,0,0,0,0,0,nan,0,0,0,
254,0.772,0.772,443,232.224,45.9783,0.8,489.676,0,0,0,0,0,0,0,0,0,nan,0,0,0,
255,0.808,0.808,337,180.026,156.974,0.588125,374.983,0,0,0,0,0,0,0,0,0,nan,0,0,0,
256,0.948,0.948,190,5.4452,184.555,0.256312,189.602,0,0,0,0,0,0,0,0,0,nan,0,0,0,
257,1.272,1.272,5,0.00267501,4.99732,0.00594447,4.9996,0,0,0,0,0,0,0,0,0,nan,0,0,0,
258,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
259,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
260,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
261,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
262,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
263,0.994,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
264,0.686,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
265,0.57,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
